interval_begin;interval_end;interval_flow;interval_harmonicMeanSpeed;interval_id;interval_length;interval_nVehContrib;interval_nVehEntered;interval_occupancy;interval_speed
0.00;30.00;0.00;-1.00;26;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;5.80;28;5.00;1;2;15.02;5.80
0.00;30.00;120.00;4.43;29;5.00;1;1;3.76;4.43
0.00;30.00;120.00;4.72;30;5.00;1;2;50.34;4.72
0.00;30.00;120.00;5.01;31;5.00;1;1;3.33;5.01
0.00;30.00;240.00;17.15;150;5.00;2;2;1.94;17.15
0.00;30.00;120.00;19.92;151;12.00;1;1;2.01;19.92
0.00;30.00;600.00;7.02;152;6.40;5;5;21.53;11.55
0.00;30.00;1080.00;14.89;153;5.78;9;9;11.50;15.06
0.00;30.00;0.00;-1.00;32;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;18.47;33;5.00;1;1;0.90;18.47
0.00;30.00;0.00;-1.00;34;-1.00;0;0;0.00;-1.00
0.00;30.00;240.00;12.30;36;5.00;2;2;2.71;12.35
0.00;30.00;960.00;15.92;37;5.00;8;8;8.37;15.95
0.00;30.00;0.00;-1.00;38;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;40;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;19.05;42;5.00;1;1;0.87;19.05
0.00;30.00;0.00;-1.00;43;-1.00;0;0;0.00;-1.00
0.00;30.00;240.00;4.57;44;5.00;2;2;7.30;4.59
0.00;30.00;1200.00;9.91;45;5.00;10;10;16.83;9.96
0.00;30.00;0.00;-1.00;46;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;5.21;47;5.00;1;2;73.58;5.21
0.00;30.00;120.00;5.78;48;5.00;1;2;72.97;5.78
0.00;30.00;120.00;5.61;49;5.00;1;2;76.34;5.61
0.00;30.00;0.00;-1.00;50;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;51;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;54;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;55;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;18.89;56;5.00;1;1;0.88;18.89
0.00;30.00;0.00;-1.00;57;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;58;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;60;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;61;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;62;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;63;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;19.14;64;5.00;1;1;0.87;19.14
0.00;30.00;0.00;-1.00;65;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;5.55;66;5.00;1;2;76.67;5.55
0.00;30.00;120.00;5.38;67;5.00;1;2;74.10;5.38
0.00;30.00;120.00;5.12;68;5.00;1;2;76.65;5.12
0.00;30.00;0.00;-1.00;69;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;70;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;71;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;6.33;72;5.00;1;1;2.63;6.33
0.00;30.00;0.00;-1.00;73;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;16.41;74;5.00;1;1;1.02;16.41
0.00;30.00;600.00;16.29;75;5.00;5;5;5.12;16.35
0.00;30.00;1080.00;17.74;76;5.00;9;9;8.46;17.80
0.00;30.00;0.00;-1.00;78;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;8.46;79;5.00;1;1;1.97;8.46
0.00;30.00;0.00;-1.00;80;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;82;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;83;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;84;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;85;-1.00;0;0;0.00;-1.00
0.00;30.00;720.00;10.50;86;5.00;6;7;9.97;12.03
0.00;30.00;1080.00;16.39;87;5.00;9;9;9.15;16.45
0.00;30.00;0.00;-1.00;88;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;89;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;90;-1.00;0;0;0.00;-1.00
0.00;30.00;480.00;18.83;92;5.00;4;4;3.54;18.86
0.00;30.00;120.00;18.86;93;5.00;1;1;0.88;18.86
0.00;30.00;120.00;22.99;94;5.00;1;1;0.72;22.99
0.00;30.00;0.00;-1.00;96;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;97;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;98;-1.00;0;0;0.00;-1.00
0.00;30.00;600.00;18.56;100;5.00;5;5;4.49;18.61
0.00;30.00;240.00;18.73;101;5.00;2;2;1.78;18.74
0.00;30.00;240.00;20.92;102;5.00;2;2;1.59;21.04
0.00;30.00;0.00;-1.00;104;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;14.03;105;5.00;1;1;1.19;14.03
0.00;30.00;120.00;7.19;106;5.00;1;2;74.40;7.19
0.00;30.00;120.00;6.26;107;5.00;1;2;73.52;6.26
0.00;30.00;0.00;-1.00;108;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;109;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;0;-1.00;0;1;82.45;-1.00
30.00;60.00;0.00;-1.00;1;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;2;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;3;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;4;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;5;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;6;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;7;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;8.86;8;8.50;2;2;6.48;8.87
30.00;60.00;0.00;-1.00;9;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;10;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;14.89;11;5.00;1;1;1.12;14.89
30.00;60.00;0.00;-1.00;12;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;13;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;14;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;15;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;12.47;110;12.00;1;1;3.21;12.47
30.00;60.00;0.00;-1.00;111;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;13.57;112;5.00;1;1;1.23;13.57
30.00;60.00;0.00;-1.00;113;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;5.09;16;5.00;1;2;24.70;5.09
30.00;60.00;240.00;3.32;17;5.00;2;2;10.03;3.56
30.00;60.00;240.00;0.97;18;5.00;2;2;34.37;2.57
30.00;60.00;240.00;0.65;19;5.00;2;2;51.05;2.37
30.00;60.00;120.00;9.77;20;12.00;1;1;4.10;9.77
30.00;60.00;0.00;-1.00;21;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;22;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;14.49;23;5.00;1;1;1.15;14.49
30.00;60.00;0.00;-1.00;24;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;25;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;26;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;0.15;28;5.00;1;0;95.81;0.15
30.00;60.00;0.00;-1.00;29;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;30;-1.00;0;0;93.33;-1.00
30.00;60.00;120.00;2.51;31;5.00;1;1;6.64;2.51
30.00;60.00;120.00;19.87;150;5.00;1;1;0.84;19.87
30.00;60.00;0.00;-1.00;151;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;10.06;152;5.00;2;2;3.31;13.39
30.00;60.00;240.00;10.31;153;5.00;2;2;3.23;13.05
30.00;60.00;0.00;-1.00;32;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;18.23;33;5.00;1;1;0.91;18.23
30.00;60.00;120.00;18.96;34;5.00;1;1;0.88;18.96
30.00;60.00;120.00;15.24;36;5.00;1;1;1.09;15.24
30.00;60.00;720.00;17.33;37;5.00;6;6;5.77;17.42
30.00;60.00;240.00;19.98;38;5.00;2;2;1.67;19.98
30.00;60.00;0.00;-1.00;40;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;17.99;42;5.00;1;1;0.93;17.99
30.00;60.00;0.00;-1.00;43;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;9.52;44;5.00;1;1;1.75;9.52
30.00;60.00;480.00;11.02;45;5.00;4;4;6.05;11.97
30.00;60.00;240.00;19.68;46;5.00;2;2;1.69;19.71
30.00;60.00;0.00;-1.00;47;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;48;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;49;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;50;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;18.94;51;5.00;1;1;0.88;18.94
30.00;60.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;54;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;55;-1.00;0;0;0.00;-1.00
30.00;60.00;360.00;20.64;56;5.00;3;3;2.42;20.68
30.00;60.00;0.00;-1.00;57;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;58;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;18.65;60;5.00;1;1;0.89;18.65
30.00;60.00;0.00;-1.00;61;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;62;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;63;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;20.12;64;5.00;2;2;1.66;20.12
30.00;60.00;0.00;-1.00;65;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;66;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;67;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;68;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;69;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;70;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;71;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;72;-1.00;0;0;0.00;-1.00
30.00;60.00;360.00;6.82;73;5.00;3;3;7.33;7.37
30.00;60.00;120.00;20.43;74;5.00;1;1;0.82;20.43
30.00;60.00;240.00;19.60;75;5.00;2;2;1.70;19.61
30.00;60.00;120.00;17.67;76;5.00;1;1;0.94;17.67
30.00;60.00;0.00;-1.00;78;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;12.80;79;5.00;1;1;1.30;12.80
30.00;60.00;360.00;13.40;80;5.00;3;3;3.73;13.44
30.00;60.00;120.00;14.50;82;5.00;1;1;1.15;14.50
30.00;60.00;0.00;-1.00;83;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;14.25;84;5.00;1;1;1.17;14.25
30.00;60.00;0.00;-1.00;85;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;10.70;86;5.00;2;2;23.95;13.60
30.00;60.00;240.00;9.91;87;5.00;2;3;15.09;12.32
30.00;60.00;0.00;-1.00;88;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;89;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;90;-1.00;0;0;0.00;-1.00
30.00;60.00;720.00;18.40;92;5.00;6;6;5.43;18.44
30.00;60.00;1800.00;15.99;93;5.00;15;15;15.64;16.10
30.00;60.00;1680.00;17.11;94;5.15;14;14;14.08;17.18
30.00;60.00;0.00;-1.00;96;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;97;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;98;-1.00;0;0;0.00;-1.00
30.00;60.00;600.00;17.56;100;5.00;5;5;4.75;17.60
30.00;60.00;1800.00;16.03;101;5.00;15;15;15.60;16.14
30.00;60.00;1560.00;17.34;102;5.16;13;13;12.93;17.45
30.00;60.00;240.00;11.84;104;5.00;2;2;2.82;11.84
30.00;60.00;0.00;-1.00;105;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;106;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;107;-1.00;0;0;100.00;-1.00
30.00;60.00;240.00;17.33;108;5.00;2;2;1.92;17.33
30.00;60.00;0.00;-1.00;109;-1.00;0;0;0.00;-1.00
60.00;90.00;960.00;1.04;0;5.00;8;7;45.97;8.19
60.00;90.00;720.00;0.61;1;5.00;6;5;42.41;6.20
60.00;90.00;1320.00;1.18;2;5.00;11;10;48.48;9.34
60.00;90.00;1200.00;0.97;3;5.21;10;9;49.93;8.17
60.00;90.00;120.00;13.36;4;5.00;1;1;1.25;13.36
60.00;90.00;0.00;-1.00;5;-1.00;0;0;0.00;-1.00
60.00;90.00;720.00;10.33;6;5.00;6;6;9.68;12.25
60.00;90.00;480.00;14.32;7;5.00;4;5;6.08;14.36
60.00;90.00;120.00;9.92;8;5.00;1;1;1.68;9.92
60.00;90.00;0.00;-1.00;9;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;7.62;10;5.00;1;3;37.16;7.62
60.00;90.00;120.00;7.23;11;5.00;1;2;38.97;7.23
60.00;90.00;960.00;12.67;12;5.00;8;8;10.52;12.86
60.00;90.00;840.00;12.42;13;5.00;7;7;9.40;12.56
60.00;90.00;1200.00;12.79;14;5.00;10;10;13.03;13.04
60.00;90.00;1200.00;13.09;15;5.00;10;11;14.28;13.40
60.00;90.00;240.00;12.35;110;5.00;2;2;2.70;13.62
60.00;90.00;0.00;-1.00;111;-1.00;0;0;0.00;-1.00
60.00;90.00;840.00;14.57;112;5.00;7;7;8.01;15.16
60.00;90.00;480.00;17.63;113;5.00;4;4;3.78;17.65
60.00;90.00;0.00;-1.00;16;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;17;-1.00;0;0;0.00;-1.00
60.00;90.00;360.00;9.78;18;5.00;3;3;5.11;14.26
60.00;90.00;120.00;5.47;19;5.00;1;1;3.05;5.47
60.00;90.00;360.00;13.07;20;5.00;3;3;3.83;14.00
60.00;90.00;120.00;10.86;21;5.00;1;1;1.53;10.86
60.00;90.00;840.00;15.83;22;5.00;7;7;7.37;16.39
60.00;90.00;1320.00;17.30;23;5.00;11;11;10.60;17.94
60.00;90.00;360.00;11.50;24;5.00;3;3;4.35;11.57
60.00;90.00;600.00;13.71;25;5.00;5;5;6.08;14.54
60.00;90.00;360.00;12.38;26;5.00;3;3;4.04;12.38
60.00;90.00;240.00;6.81;28;5.00;2;2;4.90;11.25
60.00;90.00;0.00;-1.00;29;-1.00;0;1;1.29;-1.00
60.00;90.00;840.00;17.33;30;5.00;7;7;6.73;17.35
60.00;90.00;1200.00;18.84;31;5.00;10;10;8.85;18.95
60.00;90.00;120.00;13.74;150;5.00;1;1;1.21;13.74
60.00;90.00;0.00;-1.00;151;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;152;-1.00;0;1;15.02;-1.00
60.00;90.00;0.00;-1.00;153;-1.00;0;1;12.41;-1.00
60.00;90.00;0.00;-1.00;32;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;33;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;34;-1.00;0;0;0.00;-1.00
60.00;90.00;240.00;16.81;36;5.00;2;2;1.98;17.01
60.00;90.00;240.00;19.63;37;5.00;2;2;1.70;19.65
60.00;90.00;240.00;21.02;38;5.00;2;2;1.59;21.08
60.00;90.00;0.00;-1.00;40;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;42;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;19.64;43;5.00;1;1;0.85;19.64
60.00;90.00;240.00;12.97;44;5.00;2;2;2.57;14.75
60.00;90.00;120.00;19.44;45;5.00;1;1;0.86;19.44
60.00;90.00;360.00;20.67;46;5.00;3;3;2.42;20.67
60.00;90.00;0.00;-1.00;47;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;48;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;49;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;50;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;18.27;51;5.00;1;1;0.91;18.27
60.00;90.00;120.00;19.57;52;5.00;1;1;0.85;19.57
60.00;90.00;120.00;18.72;54;5.00;1;1;0.89;18.72
60.00;90.00;0.00;-1.00;55;-1.00;0;0;0.00;-1.00
60.00;90.00;360.00;18.91;56;5.00;3;3;2.64;18.94
60.00;90.00;360.00;20.24;57;5.00;3;3;2.47;20.26
60.00;90.00;0.00;-1.00;58;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;17.69;60;5.00;1;1;0.94;17.69
60.00;90.00;120.00;19.63;61;5.00;1;1;0.85;19.63
60.00;90.00;120.00;18.58;62;5.00;1;1;0.90;18.58
60.00;90.00;0.00;-1.00;63;-1.00;0;0;0.00;-1.00
60.00;90.00;480.00;19.62;64;5.00;4;4;3.40;19.78
60.00;90.00;360.00;20.10;65;5.00;3;3;2.49;20.10
60.00;90.00;0.00;-1.00;66;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;67;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;68;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;69;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;70;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;71;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;72;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;73;-1.00;0;0;0.00;-1.00
60.00;90.00;600.00;18.83;74;5.00;5;5;4.42;18.85
60.00;90.00;960.00;17.09;75;5.00;8;8;7.80;17.27
60.00;90.00;1440.00;18.14;76;5.00;12;12;11.03;18.21
60.00;90.00;0.00;-1.00;78;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;79;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;80;-1.00;0;0;0.00;-1.00
60.00;90.00;480.00;19.10;82;5.00;4;4;3.49;19.12
60.00;90.00;0.00;-1.00;83;-1.00;0;0;0.00;-1.00
60.00;90.00;1200.00;17.51;84;5.00;10;10;9.52;17.58
60.00;90.00;1320.00;17.95;85;5.00;11;11;10.21;17.99
60.00;90.00;0.00;-1.00;86;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;87;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;88;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;89;-1.00;0;0;0.00;-1.00
60.00;90.00;240.00;20.29;90;5.00;2;2;1.64;20.44
60.00;90.00;360.00;19.51;92;5.00;3;3;2.56;19.60
60.00;90.00;480.00;18.92;93;5.00;4;4;3.52;18.93
60.00;90.00;600.00;18.84;94;5.00;5;5;4.42;18.91
60.00;90.00;0.00;-1.00;96;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;97;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;22.83;98;5.00;1;1;0.73;22.83
60.00;90.00;360.00;19.12;100;5.00;3;3;2.61;19.15
60.00;90.00;720.00;18.45;101;5.00;6;6;5.42;18.49
60.00;90.00;720.00;18.25;102;5.00;6;6;5.48;18.28
60.00;90.00;0.00;-1.00;104;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;105;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;106;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;107;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;108;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;109;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;18.68;0;5.00;1;1;0.89;18.68
90.00;120.00;0.00;-1.00;1;-1.00;0;0;0.00;-1.00
90.00;120.00;1680.00;6.95;2;5.00;14;14;33.56;7.94
90.00;120.00;2160.00;13.54;3;5.00;18;19;22.96;13.95
90.00;120.00;0.00;-1.00;4;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;5;-1.00;0;0;0.00;-1.00
90.00;120.00;240.00;18.81;6;5.00;2;2;1.77;18.86
90.00;120.00;120.00;20.95;7;5.00;1;1;0.80;20.95
90.00;120.00;0.00;-1.00;8;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;9;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;10;-1.00;0;0;100.00;-1.00
90.00;120.00;0.00;-1.00;11;-1.00;0;0;100.00;-1.00
90.00;120.00;120.00;18.35;12;5.00;1;2;1.26;18.35
90.00;120.00;120.00;4.33;13;5.00;1;1;3.85;4.33
90.00;120.00;1440.00;5.87;14;5.00;12;13;36.09;7.03
90.00;120.00;2280.00;15.08;15;5.11;19;18;20.00;15.42
90.00;120.00;0.00;-1.00;110;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;111;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;20.09;112;5.00;1;1;0.83;20.09
90.00;120.00;0.00;-1.00;113;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;16;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;17;-1.00;0;0;0.00;-1.00
90.00;120.00;240.00;21.05;18;5.00;2;2;1.58;21.06
90.00;120.00;0.00;-1.00;19;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;20;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;21;-1.00;0;0;0.00;-1.00
90.00;120.00;240.00;16.82;22;5.00;2;2;1.98;16.83
90.00;120.00;360.00;19.32;23;5.00;3;3;2.59;19.33
90.00;120.00;0.00;-1.00;24;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;21.88;25;5.00;1;1;0.76;21.88
90.00;120.00;0.00;-1.00;26;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;28;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;29;-1.00;0;0;0.00;-1.00
90.00;120.00;240.00;19.53;30;5.00;2;2;1.71;19.75
90.00;120.00;240.00;19.52;31;5.00;2;2;1.71;19.52
90.00;120.00;0.00;-1.00;150;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;151;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;152;-1.00;0;0;100.00;-1.00
90.00;120.00;0.00;-1.00;153;-1.00;0;0;100.00;-1.00
90.00;120.00;120.00;5.06;32;5.00;1;2;3.71;5.06
90.00;120.00;120.00;4.02;33;5.00;1;2;33.43;4.02
90.00;120.00;120.00;3.97;34;5.00;1;2;14.60;3.97
90.00;120.00;600.00;11.72;36;5.00;5;5;7.11;12.28
90.00;120.00;720.00;9.45;37;5.00;6;6;10.58;9.80
90.00;120.00;600.00;14.36;38;5.00;5;5;5.80;14.42
90.00;120.00;0.00;-1.00;40;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;9.60;42;5.00;1;1;1.74;9.60
90.00;120.00;0.00;-1.00;43;-1.00;0;0;0.00;-1.00
90.00;120.00;240.00;8.49;44;5.00;2;3;7.26;11.71
90.00;120.00;120.00;5.51;45;5.00;1;2;10.28;5.51
90.00;120.00;120.00;5.60;46;5.00;1;1;2.98;5.60
90.00;120.00;960.00;0.40;47;5.00;8;7;64.50;6.62
90.00;120.00;480.00;0.19;48;5.00;4;4;79.17;3.05
90.00;120.00;600.00;0.24;49;5.00;5;5;75.91;4.93
90.00;120.00;0.00;-1.00;50;-1.00;0;0;0.00;-1.00
90.00;120.00;720.00;15.22;51;5.00;6;6;6.57;15.34
90.00;120.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;54;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;55;-1.00;0;1;3.33;-1.00
90.00;120.00;240.00;9.10;56;5.00;2;3;18.20;11.05
90.00;120.00;0.00;-1.00;57;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;58;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;4.99;60;5.00;1;1;3.34;4.99
