interval_begin;interval_end;interval_flow;interval_harmonicMeanSpeed;interval_id;interval_length;interval_nVehContrib;interval_nVehEntered;interval_occupancy;interval_speed
0.00;30.00;120.00;19.24;151;12.00;1;1;2.08;19.24
0.00;30.00;600.00;9.28;152;6.40;5;6;15.08;11.20
0.00;30.00;1080.00;11.59;153;5.78;9;9;14.36;13.66
0.00;30.00;0.00;-1.00;32;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;16.18;33;5.00;1;1;1.03;16.18
0.00;30.00;0.00;-1.00;34;-1.00;0;0;0.00;-1.00
0.00;30.00;360.00;12.88;36;5.00;3;4;3.90;12.93
0.00;30.00;960.00;10.98;37;5.00;8;8;12.15;15.05
0.00;30.00;0.00;-1.00;38;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;40;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;42;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;43;-1.00;0;0;0.00;-1.00
0.00;30.00;240.00;4.47;44;5.00;2;2;7.46;4.56
0.00;30.00;960.00;9.93;45;5.00;8;9;13.76;10.00
0.00;30.00;0.00;-1.00;46;-1.00;0;0;0.00;-1.00
0.00;30.00;240.00;6.08;47;5.00;2;3;76.07;7.16
0.00;30.00;120.00;5.60;48;5.00;1;2;78.66;5.60
0.00;30.00;120.00;2.96;49;5.00;1;2;86.32;2.96
0.00;30.00;0.00;-1.00;50;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;51;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;54;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;55;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;17.71;56;5.00;1;1;0.94;17.71
0.00;30.00;0.00;-1.00;57;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;58;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;60;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;61;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;62;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;63;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;17.17;64;5.00;1;1;0.97;17.17
0.00;30.00;0.00;-1.00;65;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;66;-1.00;0;1;84.29;-1.00
0.00;30.00;120.00;5.71;67;5.00;1;2;74.76;5.71
0.00;30.00;120.00;4.61;68;5.00;1;2;77.19;4.61
0.00;30.00;0.00;-1.00;69;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;70;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;71;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;6.89;72;5.00;1;1;2.42;6.89
0.00;30.00;0.00;-1.00;73;-1.00;0;0;0.00;-1.00
0.00;30.00;240.00;18.33;74;5.00;2;2;1.82;18.38
0.00;30.00;480.00;16.78;75;5.00;4;4;3.97;16.87
0.00;30.00;1080.00;16.96;76;5.00;9;9;8.85;16.99
0.00;30.00;0.00;-1.00;78;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;10.02;79;5.00;1;1;1.66;10.02
0.00;30.00;0.00;-1.00;80;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;82;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;83;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;84;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;85;-1.00;0;0;0.00;-1.00
0.00;30.00;840.00;9.48;86;5.00;7;7;12.30;10.70
0.00;30.00;1080.00;16.39;87;5.00;9;9;9.15;16.48
0.00;30.00;0.00;-1.00;88;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;89;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;90;-1.00;0;0;0.00;-1.00
0.00;30.00;480.00;19.60;92;5.00;4;4;3.40;19.61
0.00;30.00;120.00;22.42;93;5.00;1;1;0.74;22.42
0.00;30.00;120.00;22.20;94;5.00;1;1;0.75;22.20
0.00;30.00;0.00;-1.00;96;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;97;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;98;-1.00;0;0;0.00;-1.00
0.00;30.00;600.00;18.41;100;5.00;5;5;4.53;18.46
0.00;30.00;360.00;18.31;101;5.00;3;3;2.73;18.32
0.00;30.00;120.00;21.30;102;5.00;1;1;0.78;21.30
0.00;30.00;0.00;-1.00;104;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;12.43;105;5.00;1;1;1.34;12.43
0.00;30.00;120.00;8.07;106;5.00;1;2;73.97;8.07
0.00;30.00;120.00;7.74;107;5.00;1;2;73.73;7.74
0.00;30.00;0.00;-1.00;108;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;109;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;0;-1.00;0;1;87.12;-1.00
30.00;60.00;0.00;-1.00;1;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;2;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;3;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;4;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;5;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;6;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;7;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;9.69;8;8.50;2;2;5.90;9.70
30.00;60.00;0.00;-1.00;9;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;7.37;10;12.00;1;1;5.43;7.37
30.00;60.00;120.00;18.50;11;5.00;1;1;0.90;18.50
30.00;60.00;0.00;-1.00;12;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;13;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;14;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;15;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;12.86;110;12.00;2;2;6.22;12.87
30.00;60.00;0.00;-1.00;111;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;15.96;112;5.00;1;1;1.04;15.96
30.00;60.00;0.00;-1.00;113;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;2.00;16;5.00;2;1;15.40;2.69
30.00;60.00;120.00;4.34;17;5.00;1;2;29.53;4.34
30.00;60.00;240.00;0.67;18;5.00;2;2;49.99;2.68
30.00;60.00;240.00;0.62;19;5.00;2;2;54.16;2.54
30.00;60.00;120.00;9.61;20;12.00;1;1;4.16;9.61
30.00;60.00;0.00;-1.00;21;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;22;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;15.15;23;5.00;1;1;1.10;15.15
30.00;60.00;0.00;-1.00;24;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;25;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;26;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;0.15;28;5.00;1;0;97.33;0.15
30.00;60.00;0.00;-1.00;29;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;0.12;30;5.00;1;0;95.05;0.12
30.00;60.00;0.00;-1.00;31;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;21.59;150;5.00;1;1;0.77;21.59
30.00;60.00;0.00;-1.00;151;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;10.97;152;5.00;2;2;3.04;14.17
30.00;60.00;240.00;9.62;153;5.00;2;2;3.46;11.79
30.00;60.00;120.00;19.44;32;5.00;1;1;0.86;19.44
30.00;60.00;120.00;19.54;33;5.00;1;1;0.85;19.54
30.00;60.00;0.00;-1.00;34;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;16.60;36;5.00;1;1;1.00;16.60
30.00;60.00;840.00;16.37;37;5.00;7;7;7.13;16.41
30.00;60.00;240.00;18.70;38;5.00;2;2;1.78;18.74
30.00;60.00;0.00;-1.00;40;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;17.86;42;5.00;2;2;1.87;18.01
30.00;60.00;0.00;-1.00;43;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;10.17;44;5.00;1;2;2.68;10.17
30.00;60.00;720.00;8.56;45;5.00;6;5;11.34;10.13
30.00;60.00;240.00;18.33;46;5.00;2;2;1.82;18.38
30.00;60.00;0.00;-1.00;47;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;48;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;49;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;50;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;16.14;51;5.00;1;1;1.03;16.14
30.00;60.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;54;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;55;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;18.09;56;5.00;2;2;1.84;18.09
30.00;60.00;0.00;-1.00;57;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;58;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;16.20;60;5.00;1;1;1.03;16.20
30.00;60.00;0.00;-1.00;61;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;62;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;63;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;18.42;64;5.00;1;1;0.90;18.42
30.00;60.00;120.00;19.91;65;5.00;1;1;0.84;19.91
30.00;60.00;0.00;-1.00;66;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;67;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;68;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;69;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;70;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;71;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;15.86;72;5.00;1;1;1.05;15.86
30.00;60.00;240.00;9.26;73;5.00;2;2;3.60;9.55
30.00;60.00;240.00;18.84;74;5.00;2;2;1.77;18.84
30.00;60.00;240.00;19.52;75;5.00;2;2;1.71;19.60
30.00;60.00;120.00;15.70;76;5.00;1;1;1.06;15.70
30.00;60.00;0.00;-1.00;78;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;13.12;79;5.00;1;1;1.27;13.12
30.00;60.00;240.00;13.27;80;5.00;2;2;2.51;13.35
30.00;60.00;120.00;15.21;82;5.00;1;1;1.10;15.21
30.00;60.00;120.00;18.68;83;5.00;1;1;0.89;18.68
30.00;60.00;120.00;15.94;84;5.00;1;1;1.05;15.94
30.00;60.00;0.00;-1.00;85;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;10.66;86;5.00;2;2;3.13;12.71
30.00;60.00;240.00;8.79;87;5.00;2;3;27.42;10.53
30.00;60.00;0.00;-1.00;88;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;89;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;90;-1.00;0;0;0.00;-1.00
30.00;60.00;600.00;17.39;92;5.00;5;5;4.79;17.39
30.00;60.00;1920.00;17.57;93;5.00;16;16;15.18;17.62
30.00;60.00;1680.00;17.74;94;5.15;14;14;13.55;17.76
30.00;60.00;0.00;-1.00;96;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;97;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;98;-1.00;0;0;0.00;-1.00
30.00;60.00;480.00;17.82;100;5.00;4;4;3.74;17.86
30.00;60.00;1800.00;17.29;101;5.00;15;16;14.93;17.35
30.00;60.00;1680.00;14.62;102;5.15;14;14;16.36;16.89
30.00;60.00;240.00;13.19;104;5.00;2;2;2.53;13.21
30.00;60.00;0.00;-1.00;105;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;106;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;107;-1.00;0;0;100.00;-1.00
30.00;60.00;120.00;18.27;108;5.00;1;1;0.91;18.27
30.00;60.00;0.00;-1.00;109;-1.00;0;0;0.00;-1.00
60.00;90.00;840.00;0.88;0;5.00;7;6;45.99;6.30
60.00;90.00;840.00;0.73;1;5.00;7;6;44.40;6.79
60.00;90.00;1320.00;1.15;2;5.00;11;10;50.95;8.63
60.00;90.00;1320.00;1.02;3;5.00;11;11;49.99;9.38
60.00;90.00;120.00;14.57;4;5.00;1;1;1.14;14.57
60.00;90.00;120.00;14.63;5;5.00;1;1;1.14;14.63
60.00;90.00;600.00;11.47;6;5.00;5;5;7.27;11.80
60.00;90.00;480.00;14.28;7;5.00;4;4;4.67;14.36
60.00;90.00;0.00;-1.00;8;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;9;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;7.37;10;5.00;1;3;37.49;7.37
60.00;90.00;120.00;6.95;11;5.00;1;2;39.06;6.95
60.00;90.00;960.00;11.97;12;5.00;8;8;11.13;12.29
60.00;90.00;960.00;12.02;13;5.00;8;8;11.09;12.15
60.00;90.00;1200.00;12.41;14;5.00;10;11;14.11;12.81
60.00;90.00;1320.00;13.53;15;5.00;11;11;13.55;14.09
60.00;90.00;240.00;13.50;110;5.00;2;2;2.47;14.28
60.00;90.00;120.00;17.30;111;5.00;1;1;0.96;17.30
60.00;90.00;840.00;14.36;112;5.00;7;7;8.12;15.05
60.00;90.00;360.00;18.08;113;5.00;3;3;2.77;18.09
60.00;90.00;0.00;-1.00;16;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;0.53;17;5.00;1;0;5.52;0.53
60.00;90.00;120.00;17.74;18;5.00;1;1;0.94;17.74
60.00;90.00;240.00;7.94;19;5.00;2;2;4.20;12.15
60.00;90.00;360.00;13.45;20;5.00;3;3;3.72;14.24
60.00;90.00;120.00;10.17;21;5.00;1;1;1.64;10.17
60.00;90.00;960.00;16.35;22;5.00;8;8;8.15;17.17
60.00;90.00;1080.00;17.64;23;5.00;9;9;8.50;18.21
60.00;90.00;480.00;7.83;24;5.00;4;4;8.52;9.37
60.00;90.00;360.00;13.61;25;5.00;3;4;4.41;13.98
60.00;90.00;480.00;13.76;26;5.00;4;4;4.84;14.39
60.00;90.00;120.00;18.46;28;5.00;1;1;0.90;18.46
60.00;90.00;120.00;5.91;29;5.00;1;1;2.82;5.91
60.00;90.00;960.00;18.70;30;5.00;8;8;7.13;18.77
60.00;90.00;840.00;18.61;31;5.00;7;7;6.27;18.64
60.00;90.00;120.00;14.02;150;5.00;1;1;1.19;14.02
60.00;90.00;0.00;-1.00;151;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;152;-1.00;0;1;15.87;-1.00
60.00;90.00;0.00;-1.00;153;-1.00;0;1;15.53;-1.00
60.00;90.00;0.00;-1.00;32;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;33;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;34;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;18.94;36;5.00;1;1;0.88;18.94
60.00;90.00;480.00;17.41;37;5.00;4;4;3.83;17.99
60.00;90.00;0.00;-1.00;38;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;19.11;40;5.00;1;1;0.87;19.11
60.00;90.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;42;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;43;-1.00;0;0;0.00;-1.00
60.00;90.00;240.00;10.06;44;5.00;2;2;3.31;12.15
60.00;90.00;360.00;17.80;45;5.00;3;3;2.81;17.92
60.00;90.00;120.00;18.21;46;5.00;1;1;0.92;18.21
60.00;90.00;0.00;-1.00;47;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;48;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;49;-1.00;0;0;100.00;-1.00
60.00;90.00;120.00;19.52;50;5.00;1;1;0.85;19.52
60.00;90.00;120.00;19.63;51;5.00;1;1;0.85;19.63
60.00;90.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;19.08;54;5.00;1;1;0.87;19.08
60.00;90.00;0.00;-1.00;55;-1.00;0;0;0.00;-1.00
60.00;90.00;600.00;18.99;56;5.00;5;5;4.39;18.99
60.00;90.00;360.00;19.97;57;5.00;3;3;2.50;19.99
60.00;90.00;120.00;19.30;58;5.00;1;1;0.86;19.30
60.00;90.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;19.27;60;5.00;1;1;0.86;19.27
60.00;90.00;0.00;-1.00;61;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;18.76;62;5.00;1;1;0.89;18.76
60.00;90.00;0.00;-1.00;63;-1.00;0;0;0.00;-1.00
60.00;90.00;600.00;18.91;64;5.00;5;6;5.24;18.92
60.00;90.00;360.00;9.98;65;5.00;3;3;5.01;15.01
60.00;90.00;0.00;-1.00;66;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;67;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;68;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;69;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;70;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;71;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;72;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;73;-1.00;0;0;0.00;-1.00
60.00;90.00;480.00;18.82;74;5.00;4;4;3.54;18.96
60.00;90.00;1080.00;17.84;75;5.00;9;9;8.41;17.89
60.00;90.00;1200.00;18.10;76;5.00;10;10;9.21;18.15
60.00;90.00;0.00;-1.00;78;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;15.97;79;5.00;1;1;1.04;15.97
60.00;90.00;0.00;-1.00;80;-1.00;0;0;0.00;-1.00
60.00;90.00;360.00;19.77;82;5.00;3;3;2.53;19.85
60.00;90.00;120.00;18.26;83;5.00;1;1;0.91;18.26
60.00;90.00;1200.00;17.51;84;5.00;10;10;9.52;17.58
60.00;90.00;1440.00;17.87;85;5.17;12;12;11.59;17.89
60.00;90.00;0.00;-1.00;86;-1.00;0;1;98.33;-1.00
60.00;90.00;0.00;-1.00;87;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;88;-1.00;0;0;0.00;-1.00
60.00;90.00;240.00;17.69;89;5.00;2;2;1.88;17.69
60.00;90.00;240.00;18.50;90;5.00;2;2;1.80;18.50
60.00;90.00;240.00;19.69;92;5.00;2;2;1.69;19.74
60.00;90.00;720.00;17.83;93;5.00;6;6;5.61;17.94
60.00;90.00;600.00;18.90;94;5.00;5;5;4.41;18.95
60.00;90.00;0.00;-1.00;96;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;97;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;98;-1.00;0;0;0.00;-1.00
60.00;90.00;360.00;18.68;100;5.00;3;3;2.68;18.80
60.00;90.00;720.00;17.82;101;5.00;6;6;5.61;17.89
60.00;90.00;840.00;18.38;102;5.00;7;7;6.35;18.41
60.00;90.00;0.00;-1.00;104;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;105;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;106;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;107;-1.00;0;0;100.00;-1.00
60.00;90.00;120.00;15.58;108;5.00;1;1;1.07;15.58
60.00;90.00;0.00;-1.00;109;-1.00;0;0;0.00;-1.00
90.00;120.00;240.00;18.35;0;5.00;2;2;1.82;18.37
90.00;120.00;0.00;-1.00;1;-1.00;0;0;0.00;-1.00
90.00;120.00;1320.00;4.35;2;5.19;11;11;42.84;6.04
90.00;120.00;2160.00;13.48;3;5.00;18;17;21.83;13.86
90.00;120.00;0.00;-1.00;4;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;5;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;19.71;6;5.00;1;1;0.85;19.71
90.00;120.00;120.00;21.04;7;5.00;1;1;0.79;21.04
90.00;120.00;120.00;8.91;8;5.00;1;1;1.87;8.91
90.00;120.00;0.00;-1.00;9;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;10;-1.00;0;0;100.00;-1.00
90.00;120.00;0.00;-1.00;11;-1.00;0;0;100.00;-1.00
90.00;120.00;120.00;18.78;12;5.00;1;1;0.89;18.78
90.00;120.00;240.00;5.21;13;6.05;2;2;8.57;8.40
90.00;120.00;1200.00;7.26;14;5.00;10;11;33.28;7.82
90.00;120.00;2160.00;14.24;15;5.00;18;18;21.06;15.10
90.00;120.00;0.00;-1.00;110;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;111;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;19.01;112;5.00;1;1;0.88;19.01
90.00;120.00;120.00;21.64;113;5.00;1;1;0.77;21.64
90.00;120.00;0.00;-1.00;16;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;17;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;18;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;19;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;17.64;20;5.00;1;1;0.95;17.64
90.00;120.00;0.00;-1.00;21;-1.00;0;0;0.00;-1.00
90.00;120.00;480.00;18.46;22;5.00;4;4;3.61;18.47
90.00;120.00;240.00;18.78;23;5.00;2;2;1.78;18.78
90.00;120.00;0.00;-1.00;24;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;25;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;26;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;17.03;28;5.00;1;1;0.98;17.03
90.00;120.00;0.00;-1.00;29;-1.00;0;0;0.00;-1.00
90.00;120.00;360.00;18.17;30;5.00;3;3;2.75;18.20
90.00;120.00;240.00;18.64;31;5.00;2;2;1.79;18.64
90.00;120.00;0.00;-1.00;150;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;151;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;152;-1.00;0;0;100.00;-1.00
90.00;120.00;0.00;-1.00;153;-1.00;0;0;100.00;-1.00
90.00;120.00;120.00;4.34;32;5.00;1;2;4.36;4.34
90.00;120.00;120.00;4.20;33;5.00;1;2;40.97;4.20
90.00;120.00;120.00;4.61;34;5.00;1;2;20.07;4.61
90.00;120.00;600.00;10.92;36;5.00;5;5;7.63;11.70
90.00;120.00;960.00;12.19;37;5.00;8;8;10.94;12.92
90.00;120.00;840.00;14.95;38;5.00;7;7;7.81;15.17
90.00;120.00;0.00;-1.00;40;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;9.34;42;5.00;1;1;1.78;9.34
90.00;120.00;0.00;-1.00;43;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;5.52;44;5.00;1;1;3.02;5.52
90.00;120.00;240.00;8.52;45;5.00;2;3;7.67;11.73
90.00;120.00;240.00;8.87;46;5.00;2;2;3.76;12.73
90.00;120.00;840.00;0.35;47;5.00;7;7;66.16;6.76
90.00;120.00;840.00;0.34;48;5.00;7;6;68.03;5.09
90.00;120.00;840.00;0.34;49;5.00;7;6;67.19;5.47
90.00;120.00;0.00;-1.00;50;-1.00;0;0;0.00;-1.00
90.00;120.00;720.00;14.68;51;5.00;6;6;6.81;14.74
90.00;120.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;54;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;55;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;7.41;56;5.00;1;2;14.30;7.41
90.00;120.00;0.00;-1.00;57;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;58;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;3.56;60;5.00;1;1;4.68;3.56
90.00;120.00;0.00;-1.00;61;-1.00;0;0;0.00;-1.00
