interval_begin;interval_end;interval_flow;interval_harmonicMeanSpeed;interval_id;interval_length;interval_nVehContrib;interval_nVehEntered;interval_occupancy;interval_speed
1110.00;1140.00;1440.00;17.95;76;5.00;12;12;11.14;18.04
1110.00;1140.00;240.00;16.64;78;5.00;2;2;2.00;16.64
1110.00;1140.00;480.00;20.22;79;5.00;4;4;3.30;20.29
1110.00;1140.00;240.00;20.03;80;5.00;2;2;1.66;20.03
1110.00;1140.00;360.00;1.36;82;9.67;3;2;77.48;1.73
1110.00;1140.00;720.00;2.10;83;5.00;6;8;58.06;3.39
1110.00;1140.00;1440.00;10.74;84;5.00;12;13;19.08;14.17
1110.00;1140.00;1440.00;12.23;85;5.17;12;12;17.67;15.73
1110.00;1140.00;0.00;-1.00;86;-1.00;0;0;100.00;-1.00
1110.00;1140.00;0.00;-1.00;87;-1.00;0;0;100.00;-1.00
1110.00;1140.00;360.00;11.40;88;5.00;3;4;55.32;13.43
1110.00;1140.00;600.00;13.93;89;5.00;5;6;62.78;16.34
1110.00;1140.00;480.00;13.40;90;5.00;4;5;31.02;15.68
1110.00;1140.00;1200.00;19.02;92;5.00;10;10;8.76;19.08
1110.00;1140.00;360.00;18.70;93;5.70;3;3;3.04;18.72
1110.00;1140.00;1200.00;18.88;94;5.00;10;11;9.75;18.91
1110.00;1140.00;240.00;18.48;96;5.00;2;2;1.80;18.48
1110.00;1140.00;600.00;19.39;97;5.42;5;5;4.63;19.50
1110.00;1140.00;480.00;20.65;98;5.00;4;4;3.23;20.70
1110.00;1140.00;600.00;12.05;100;5.00;5;6;26.95;13.71
1110.00;1140.00;600.00;12.02;101;5.00;5;6;22.31;14.22
1110.00;1140.00;360.00;12.10;102;5.00;3;3;4.13;15.96
1110.00;1140.00;120.00;13.17;104;5.00;1;1;1.27;13.17
1110.00;1140.00;0.00;-1.00;105;-1.00;0;0;0.00;-1.00
1110.00;1140.00;840.00;0.26;106;5.00;7;6;67.82;7.21
1110.00;1140.00;840.00;0.27;107;5.00;7;6;67.00;7.35
1110.00;1140.00;120.00;16.81;108;5.00;1;1;0.99;16.81
1110.00;1140.00;0.00;-1.00;109;-1.00;0;0;0.00;-1.00
1140.00;1170.00;840.00;8.34;0;5.00;7;7;13.99;9.53
1140.00;1170.00;960.00;9.89;1;5.26;8;7;12.47;11.57
1140.00;1170.00;960.00;11.94;2;5.00;8;8;11.17;12.31
1140.00;1170.00;1200.00;11.76;3;5.00;10;10;12.90;12.26
1140.00;1170.00;720.00;2.22;4;6.17;6;6;51.72;4.53
1140.00;1170.00;840.00;3.87;5;5.00;7;8;53.22;7.15
1140.00;1170.00;2040.00;11.35;6;5.12;17;16;25.99;13.48
1140.00;1170.00;2040.00;13.17;7;5.12;17;17;22.10;13.52
1140.00;1170.00;480.00;9.25;8;5.00;4;4;7.21;9.26
1140.00;1170.00;0.00;-1.00;9;-1.00;0;0;0.00;-1.00
1140.00;1170.00;0.00;-1.00;10;-1.00;0;1;42.86;-1.00
1140.00;1170.00;120.00;6.87;11;5.00;1;2;41.39;6.87
1140.00;1170.00;960.00;10.17;12;5.88;8;7;15.15;10.56
1140.00;1170.00;1080.00;10.23;13;5.23;9;9;15.32;11.40
1140.00;1170.00;1200.00;7.75;14;5.00;10;10;21.52;10.99
1140.00;1170.00;1320.00;15.57;15;5.00;11;11;11.77;15.74
1140.00;1170.00;480.00;2.10;110;8.50;4;5;67.56;2.90
1140.00;1170.00;600.00;2.34;111;5.00;5;7;52.95;2.96
1140.00;1170.00;2160.00;12.32;112;5.00;18;18;24.34;14.78
1140.00;1170.00;2040.00;15.49;113;5.12;17;17;18.79;15.64
1140.00;1170.00;120.00;15.37;16;12.00;1;1;2.60;15.37
1140.00;1170.00;120.00;18.35;17;5.00;1;1;0.91;18.35
1140.00;1170.00;360.00;19.17;18;5.00;3;3;2.61;19.17
1140.00;1170.00;240.00;19.06;19;5.00;2;2;1.75;19.06
1140.00;1170.00;1080.00;17.61;20;5.78;9;10;10.54;17.66
1140.00;1170.00;1200.00;16.96;21;5.21;10;10;10.28;17.10
1140.00;1170.00;720.00;17.75;22;5.00;6;6;5.63;17.80
1140.00;1170.00;1800.00;18.56;23;5.00;15;15;13.47;18.62
1140.00;1170.00;360.00;17.66;24;9.67;3;2;3.62;17.69
1140.00;1170.00;480.00;19.20;25;5.00;4;4;3.47;19.21
1140.00;1170.00;240.00;19.48;26;5.00;2;2;1.71;19.48
1140.00;1170.00;1200.00;16.20;28;5.70;10;10;11.55;16.40
1140.00;1170.00;1080.00;16.07;29;5.23;9;9;9.85;16.32
1140.00;1170.00;720.00;18.25;30;5.00;6;6;5.48;18.29
1140.00;1170.00;1800.00;18.08;31;5.00;15;15;13.83;18.26
1140.00;1170.00;120.00;13.26;150;5.00;1;1;1.26;13.26
1140.00;1170.00;0.00;-1.00;151;-1.00;0;0;0.00;-1.00
1140.00;1170.00;0.00;-1.00;152;-1.00;0;0;100.00;-1.00
1140.00;1170.00;0.00;-1.00;153;-1.00;0;0;100.00;-1.00
1140.00;1170.00;0.00;-1.00;32;-1.00;0;0;100.00;-1.00
1140.00;1170.00;0.00;-1.00;33;-1.00;0;0;100.00;-1.00
1140.00;1170.00;0.00;-1.00;34;-1.00;0;0;100.00;-1.00
1140.00;1170.00;1320.00;9.44;36;5.00;11;11;19.68;9.50
1140.00;1170.00;960.00;14.25;37;5.00;8;8;9.36;14.26
1140.00;1170.00;840.00;14.79;38;5.00;7;7;7.89;14.87
1140.00;1170.00;240.00;9.46;40;5.00;2;2;3.52;9.53
1140.00;1170.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
1140.00;1170.00;0.00;-1.00;42;-1.00;0;0;0.00;-1.00
1140.00;1170.00;0.00;-1.00;43;-1.00;0;0;0.00;-1.00
1140.00;1170.00;0.00;-1.00;44;-1.00;0;0;100.00;-1.00
1140.00;1170.00;0.00;-1.00;45;-1.00;0;1;88.93;-1.00
1140.00;1170.00;0.00;-1.00;46;-1.00;0;1;97.17;-1.00
1140.00;1170.00;1080.00;9.92;47;5.00;9;8;13.48;11.13
1140.00;1170.00;720.00;5.97;48;5.00;6;6;16.76;6.13
1140.00;1170.00;600.00;6.22;49;5.00;5;5;13.40;6.29
1140.00;1170.00;120.00;16.54;50;5.00;1;1;1.01;16.54
1140.00;1170.00;120.00;16.99;51;5.00;1;1;0.98;16.99
1140.00;1170.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
1140.00;1170.00;0.00;-1.00;54;-1.00;0;1;44.92;-1.00
1140.00;1170.00;120.00;6.26;55;5.00;1;2;23.60;6.26
1140.00;1170.00;120.00;6.73;56;5.00;1;2;14.66;6.73
1140.00;1170.00;120.00;6.79;57;5.00;1;2;17.37;6.79
1140.00;1170.00;0.00;-1.00;58;-1.00;0;0;0.00;-1.00
1140.00;1170.00;0.00;-1.00;59;-1.00;0;0;100.00;-1.00
1140.00;1170.00;0.00;-1.00;60;-1.00;0;0;0.00;-1.00
1140.00;1170.00;0.00;-1.00;61;-1.00;0;0;0.00;-1.00
1140.00;1170.00;240.00;8.98;62;5.00;2;2;3.71;8.98
1140.00;1170.00;0.00;-1.00;63;-1.00;0;0;0.00;-1.00
1140.00;1170.00;0.00;-1.00;64;-1.00;0;0;0.00;-1.00
1140.00;1170.00;0.00;-1.00;65;-1.00;0;0;0.00;-1.00
1140.00;1170.00;360.00;9.86;66;5.00;3;3;5.07;11.51
1140.00;1170.00;240.00;16.07;67;5.00;2;2;2.07;16.20
1140.00;1170.00;120.00;15.11;68;5.00;1;1;1.10;15.11
1140.00;1170.00;120.00;18.05;69;5.00;1;1;0.92;18.05
1140.00;1170.00;120.00;17.53;70;5.00;1;1;0.95;17.53
1140.00;1170.00;1320.00;18.08;71;5.19;11;11;10.52;18.13
1140.00;1170.00;1440.00;18.69;72;5.00;12;12;10.70;18.75
1140.00;1170.00;1560.00;19.56;73;5.16;13;13;11.43;19.59
1140.00;1170.00;1200.00;12.00;74;7.10;10;10;20.01;12.35
1140.00;1170.00;960.00;15.56;75;5.26;8;8;8.97;15.95
1140.00;1170.00;1200.00;14.82;76;5.21;10;10;11.87;15.27
1140.00;1170.00;1320.00;17.98;78;5.19;11;11;10.58;18.02
1140.00;1170.00;1320.00;18.43;79;5.00;11;11;9.95;18.53
1140.00;1170.00;1560.00;19.65;80;5.16;13;13;11.38;19.67
1140.00;1170.00;360.00;12.69;82;7.33;3;3;5.57;14.53
1140.00;1170.00;1080.00;7.99;83;5.78;9;8;19.46;10.34
1140.00;1170.00;720.00;14.55;84;5.35;6;6;7.38;14.71
1140.00;1170.00;1080.00;14.44;85;5.00;9;10;10.85;14.97
1140.00;1170.00;0.00;-1.00;86;-1.00;0;0;100.00;-1.00
1140.00;1170.00;0.00;-1.00;87;-1.00;0;0;100.00;-1.00
1140.00;1170.00;0.00;-1.00;88;-1.00;0;0;100.00;-1.00
1140.00;1170.00;0.00;-1.00;89;-1.00;0;0;100.00;-1.00
1140.00;1170.00;0.00;-1.00;90;-1.00;0;0;100.00;-1.00
1140.00;1170.00;1440.00;18.59;92;5.00;12;13;11.34;18.65
1140.00;1170.00;360.00;9.12;93;5.00;3;3;5.48;13.86
1140.00;1170.00;2040.00;17.60;94;5.00;17;16;15.18;17.67
1140.00;1170.00;0.00;-1.00;96;-1.00;0;0;0.00;-1.00
1140.00;1170.00;0.00;-1.00;97;-1.00;0;0;0.00;-1.00
1140.00;1170.00;0.00;-1.00;98;-1.00;0;0;0.00;-1.00
1140.00;1170.00;0.00;-1.00;100;-1.00;0;0;100.00;-1.00
1140.00;1170.00;0.00;-1.00;101;-1.00;0;0;100.00;-1.00
1140.00;1170.00;0.00;-1.00;102;-1.00;0;1;91.64;-1.00
1140.00;1170.00;120.00;14.80;104;5.00;1;1;1.13;14.80
1140.00;1170.00;0.00;-1.00;105;-1.00;0;0;0.00;-1.00
1140.00;1170.00;1680.00;9.30;106;5.00;14;15;33.43;10.20
1140.00;1170.00;1800.00;14.12;107;5.00;15;16;19.31;15.11
1140.00;1170.00;0.00;-1.00;108;-1.00;0;0;0.00;-1.00
1140.00;1170.00;0.00;-1.00;109;-1.00;0;0;0.00;-1.00
1170.00;1200.00;480.00;17.75;0;5.00;4;4;3.76;17.79
1170.00;1200.00;840.00;18.18;1;5.00;7;7;6.42;18.21
1170.00;1200.00;960.00;18.44;2;5.26;8;8;7.64;18.54
1170.00;1200.00;1080.00;18.31;3;5.00;9;8;7.75;18.40
1170.00;1200.00;840.00;4.99;4;6.00;7;6;24.38;5.83
1170.00;1200.00;840.00;2.03;5;5.00;7;7;57.58;5.88
1170.00;1200.00;1800.00;12.51;6;5.00;15;16;20.43;14.44
1170.00;1200.00;1920.00;18.55;7;5.00;16;16;14.38;18.60
1170.00;1200.00;0.00;-1.00;8;-1.00;0;0;0.00;-1.00
1170.00;1200.00;0.00;-1.00;9;-1.00;0;0;0.00;-1.00
1170.00;1200.00;0.00;-1.00;10;-1.00;0;0;100.00;-1.00
1170.00;1200.00;0.00;-1.00;11;-1.00;0;0;100.00;-1.00
1170.00;1200.00;600.00;18.03;12;5.00;5;5;4.62;18.05
1170.00;1200.00;720.00;17.51;13;5.00;6;7;6.33;17.57
1170.00;1200.00;960.00;18.05;14;5.26;8;8;7.81;18.09
1170.00;1200.00;1080.00;18.59;15;5.00;9;9;8.07;18.66
1170.00;1200.00;600.00;1.67;110;6.40;5;4;66.18;2.03
1170.00;1200.00;720.00;1.92;111;5.00;6;6;65.50;3.09
1170.00;1200.00;1920.00;12.18;112;5.13;16;16;22.92;13.61
1170.00;1200.00;2040.00;18.06;113;5.00;17;17;15.69;18.15
1170.00;1200.00;240.00;5.60;16;8.50;2;2;7.51;9.23
1170.00;1200.00;240.00;7.09;17;5.00;2;2;4.70;13.06
1170.00;1200.00;120.00;4.94;18;5.00;1;2;22.84;4.94
1170.00;1200.00;240.00;7.15;19;5.00;2;3;11.92;13.34
1170.00;1200.00;480.00;16.98;20;5.00;4;3;3.15;17.22
1170.00;1200.00;360.00;18.70;21;5.00;3;3;2.67;18.94
1170.00;1200.00;120.00;19.37;22;5.00;1;1;0.86;19.37
1170.00;1200.00;720.00;17.59;23;5.00;6;6;5.68;18.20
1170.00;1200.00;240.00;19.31;24;8.50;2;2;3.10;19.68
1170.00;1200.00;0.00;-1.00;25;-1.00;0;0;0.00;-1.00
1170.00;1200.00;120.00;21.19;26;5.00;1;1;0.79;21.19
1170.00;1200.00;360.00;10.69;28;5.00;3;3;4.68;14.70
1170.00;1200.00;480.00;11.51;29;5.00;4;4;5.79;16.14
1170.00;1200.00;0.00;-1.00;30;-1.00;0;0;0.00;-1.00
1170.00;1200.00;600.00;13.07;31;5.00;5;5;6.37;17.41
1170.00;1200.00;0.00;-1.00;150;-1.00;0;0;0.00;-1.00
1170.00;1200.00;120.00;14.98;151;5.00;1;1;1.11;14.98
1170.00;1200.00;120.00;0.05;152;5.00;1;1;93.60;0.05
1170.00;1200.00;480.00;0.19;153;5.00;4;3;82.37;4.49
1170.00;1200.00;120.00;0.08;32;5.00;1;0;99.66;0.08
1170.00;1200.00;120.00;0.08;33;5.00;1;0;99.59;0.08
1170.00;1200.00;0.00;-1.00;34;-1.00;0;0;100.00;-1.00
1170.00;1200.00;360.00;10.17;36;5.00;3;2;3.62;10.26
1170.00;1200.00;120.00;16.26;37;5.00;1;1;1.03;16.26
1170.00;1200.00;0.00;-1.00;38;-1.00;0;0;0.00;-1.00
1170.00;1200.00;0.00;-1.00;40;-1.00;0;0;0.00;-1.00
1170.00;1200.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
1170.00;1200.00;0.00;-1.00;42;-1.00;0;0;0.00;-1.00
1170.00;1200.00;0.00;-1.00;43;-1.00;0;0;0.00;-1.00
1170.00;1200.00;120.00;0.07;44;5.00;1;0;98.61;0.07
1170.00;1200.00;120.00;0.09;45;5.00;1;0;99.48;0.09
1170.00;1200.00;0.00;-1.00;46;-1.00;0;0;100.00;-1.00
1170.00;1200.00;240.00;16.63;47;5.00;2;2;2.00;16.64
1170.00;1200.00;120.00;5.52;48;5.00;1;1;3.02;5.52
1170.00;1200.00;0.00;-1.00;49;-1.00;0;0;0.00;-1.00
1170.00;1200.00;120.00;12.07;50;5.00;1;1;1.38;12.07
1170.00;1200.00;0.00;-1.00;51;-1.00;0;0;0.00;-1.00
1170.00;1200.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
1170.00;1200.00;120.00;0.14;54;5.00;1;0;73.47;0.14
1170.00;1200.00;120.00;0.17;55;5.00;1;0;75.17;0.17
1170.00;1200.00;240.00;0.37;56;5.00;2;1;78.46;2.38
1170.00;1200.00;240.00;0.35;57;5.00;2;1;79.20;2.32
1170.00;1200.00;120.00;3.04;58;5.00;1;2;15.83;3.04
1170.00;1200.00;240.00;0.36;59;8.50;2;1;96.27;0.98
1170.00;1200.00;0.00;-1.00;60;-1.00;0;0;0.00;-1.00
1170.00;1200.00;0.00;-1.00;61;-1.00;0;0;0.00;-1.00
1170.00;1200.00;240.00;11.50;62;5.00;2;2;2.90;11.50
1170.00;1200.00;240.00;11.46;63;5.00;2;2;2.91;11.46
1170.00;1200.00;360.00;11.93;64;5.00;3;3;4.19;11.96
1170.00;1200.00;360.00;12.42;65;5.00;3;3;4.03;12.49
1170.00;1200.00;120.00;5.48;66;5.00;1;1;3.04;5.48
1170.00;1200.00;120.00;5.80;67;5.00;1;1;2.88;5.80
1170.00;1200.00;0.00;-1.00;68;-1.00;0;0;0.00;-1.00
1170.00;1200.00;0.00;-1.00;69;-1.00;0;0;0.00;-1.00
1170.00;1200.00;0.00;-1.00;70;-1.00;0;0;0.00;-1.00
1170.00;1200.00;480.00;16.34;71;5.00;4;4;4.08;16.44
1170.00;1200.00;720.00;13.48;72;5.00;6;7;24.17;15.15
1170.00;1200.00;840.00;12.54;73;5.00;7;8;37.14;15.55
1170.00;1200.00;1200.00;16.81;74;5.00;10;10;9.91;16.94
1170.00;1200.00;360.00;17.92;75;5.00;3;3;2.79;17.96
1170.00;1200.00;1200.00;16.51;76;5.00;10;10;10.10;16.59
1170.00;1200.00;480.00;15.56;78;5.00;4;4;4.28;15.70
1170.00;1200.00;840.00;16.25;79;5.00;7;7;7.18;16.61
1170.00;1200.00;720.00;17.44;80;5.00;6;6;5.73;17.62
1170.00;1200.00;240.00;17.24;82;5.00;2;2;1.93;17.24
1170.00;1200.00;120.00;6.61;83;5.00;1;1;2.52;6.61
1170.00;1200.00;600.00;6.74;84;5.00;5;5;12.37;13.06
1170.00;1200.00;600.00;12.76;85;5.00;5;5;17.26;15.74
1170.00;1200.00;840.00;0.33;86;5.00;7;6;68.42;6.49
1170.00;1200.00;840.00;0.34;87;5.00;7;6;67.04;7.13
1170.00;1200.00;840.00;0.67;88;7.00;7;7;61.28;6.04
1170.00;1200.00;1800.00;1.35;89;5.00;15;14;28.51;11.27
1170.00;1200.00;1680.00;1.55;90;5.15;14;14;25.44;11.90
1170.00;1200.00;1680.00;17.33;92;5.00;14;14;13.46;17.37
1170.00;1200.00;1560.00;17.25;93;5.16;13;13;12.97;17.30
1170.00;1200.00;1680.00;18.20;94;5.00;14;14;12.82;18.22
1170.00;1200.00;600.00;13.16;96;6.40;5;6;41.00;14.59
1170.00;1200.00;1680.00;16.92;97;5.00;14;14;13.79;17.06
1170.00;1200.00;1680.00;18.45;98;5.15;14;14;13.00;18.50
1170.00;1200.00;1800.00;1.67;100;5.00;15;14;29.33;10.22
1170.00;1200.00;1680.00;1.64;101;5.15;14;13;27.56;9.98
1170.00;1200.00;1680.00;1.97;102;5.00;14;13;27.00;10.54
1170.00;1200.00;0.00;-1.00;104;-1.00;0;0;0.00;-1.00
1170.00;1200.00;0.00;-1.00;105;-1.00;0;0;0.00;-1.00
1170.00;1200.00;0.00;-1.00;106;-1.00;0;0;100.00;-1.00
1170.00;1200.00;0.00;-1.00;107;-1.00;0;0;100.00;-1.00
1170.00;1200.00;0.00;-1.00;108;-1.00;0;0;0.00;-1.00
1170.00;1200.00;0.00;-1.00;109;-1.00;0;0;0.00;-1.00
1200.00;1230.00;600.00;18.82;0;5.00;5;5;4.43;18.91
1200.00;1230.00;120.00;18.72;1;5.00;1;1;0.89;18.72
1200.00;1230.00;480.00;7.77;2;5.00;4;4;8.58;14.95
1200.00;1230.00;360.00;12.57;3;5.00;3;4;4.48;14.83
1200.00;1230.00;360.00;2.12;4;7.33;3;4;63.81;2.67
1200.00;1230.00;360.00;1.35;5;5.00;3;4;67.61;2.17
1200.00;1230.00;1680.00;13.63;6;5.00;14;14;31.43;15.48
1200.00;1230.00;1680.00;16.41;7;5.15;14;15;29.90;18.10
1200.00;1230.00;360.00;10.08;8;5.00;3;3;4.96;10.18
1200.00;1230.00;0.00;-1.00;9;-1.00;0;0;0.00;-1.00
1200.00;1230.00;120.00;0.07;10;5.00;1;1;95.25;0.07
1200.00;1230.00;120.00;0.07;11;5.00;1;1;93.90;0.07
1200.00;1230.00;600.00;18.99;12;5.00;5;5;4.39;19.05
1200.00;1230.00;240.00;14.89;13;5.00;2;1;1.62;15.58
1200.00;1230.00;360.00;16.01;14;5.00;3;3;3.12;17.10
1200.00;1230.00;240.00;14.39;15;5.00;2;2;2.32;15.37
1200.00;1230.00;600.00;1.67;110;5.00;5;6;68.31;2.30
1200.00;1230.00;720.00;1.50;111;5.00;6;5;51.94;2.15
1200.00;1230.00;1680.00;16.64;112;5.00;14;14;14.03;16.88
1200.00;1230.00;1560.00;19.03;113;5.16;13;13;11.75;19.09
1200.00;1230.00;0.00;-1.00;16;-1.00;0;0;0.00;-1.00
1200.00;1230.00;0.00;-1.00;17;-1.00;0;1;91.59;-1.00
1200.00;1230.00;0.00;-1.00;18;-1.00;0;0;100.00;-1.00
1200.00;1230.00;0.00;-1.00;19;-1.00;0;0;100.00;-1.00
1200.00;1230.00;480.00;14.87;20;5.00;4;4;4.48;14.96
1200.00;1230.00;0.00;-1.00;21;-1.00;0;0;0.00;-1.00
1200.00;1230.00;120.00;16.18;22;5.00;1;1;1.03;16.18
1200.00;1230.00;1440.00;15.36;23;5.00;12;12;13.02;15.39
1200.00;1230.00;240.00;9.96;24;5.00;2;2;3.35;9.98
1200.00;1230.00;0.00;-1.00;25;-1.00;0;0;0.00;-1.00
1200.00;1230.00;0.00;-1.00;26;-1.00;0;0;0.00;-1.00
1200.00;1230.00;0.00;-1.00;28;-1.00;0;1;98.47;-1.00
1200.00;1230.00;0.00;-1.00;29;-1.00;0;1;93.90;-1.00
1200.00;1230.00;0.00;-1.00;30;-1.00;0;1;57.08;-1.00
1200.00;1230.00;120.00;5.60;31;5.00;1;2;6.99;5.60
1200.00;1230.00;0.00;-1.00;150;-1.00;0;0;0.00;-1.00
1200.00;1230.00;480.00;17.43;151;5.00;4;4;3.82;17.44
1200.00;1230.00;720.00;1.25;152;5.00;6;5;60.53;5.35
1200.00;1230.00;1920.00;10.88;153;5.00;16;16;24.52;11.46
1200.00;1230.00;1920.00;10.57;32;5.00;16;16;25.22;11.36
1200.00;1230.00;1800.00;10.61;33;5.14;15;15;24.18;11.36
1200.00;1230.00;1920.00;1.15;34;5.13;16;15;24.17;10.76
1200.00;1230.00;1680.00;13.49;36;5.00;14;14;17.29;13.68
1200.00;1230.00;1560.00;15.21;37;5.00;13;13;14.24;15.47
1200.00;1230.00;1800.00;16.17;38;5.00;15;15;15.46;16.49
1200.00;1230.00;2040.00;15.18;40;5.00;17;18;18.86;15.47
1200.00;1230.00;240.00;6.37;41;5.00;2;2;5.23;8.17
1200.00;1230.00;1560.00;15.29;42;5.16;13;14;15.14;15.44
1200.00;1230.00;1680.00;15.46;43;5.15;14;14;15.62;15.68
1200.00;1230.00;1320.00;7.38;44;5.00;11;11;24.85;8.29
1200.00;1230.00;1440.00;6.78;45;5.00;12;12;29.48;9.64
1200.00;1230.00;1920.00;1.22;46;5.00;16;15;20.84;13.52
1200.00;1230.00;120.00;4.82;47;5.00;1;2;83.34;4.82
1200.00;1230.00;120.00;5.93;48;5.00;1;1;2.81;5.93
1200.00;1230.00;0.00;-1.00;49;-1.00;0;1;50.36;-1.00
1200.00;1230.00;1320.00;12.91;50;5.64;11;12;18.92;13.63
1200.00;1230.00;1080.00;13.81;51;5.00;9;9;10.86;16.72
1200.00;1230.00;1200.00;19.19;52;5.00;10;10;8.68;19.27
1200.00;1230.00;120.00;4.01;54;12.00;1;1;9.97;4.01
1200.00;1230.00;840.00;13.71;55;5.00;7;7;8.51;14.68
1200.00;1230.00;1800.00;17.73;56;5.00;15;15;14.10;17.80
1200.00;1230.00;1800.00;18.57;57;5.00;15;16;14.28;18.62
1200.00;1230.00;720.00;13.65;58;5.00;6;7;8.08;14.32
1200.00;1230.00;960.00;16.61;59;5.00;8;8;8.03;16.68
1200.00;1230.00;1080.00;17.44;60;5.00;9;9;8.60;17.67
1200.00;1230.00;1200.00;18.89;61;5.00;10;10;8.82;18.95
1200.00;1230.00;240.00;11.38;62;8.50;2;2;5.43;11.95
1200.00;1230.00;720.00;17.64;63;5.00;6;6;5.67;17.68
1200.00;1230.00;1680.00;17.51;64;5.00;14;14;13.32;17.60
1200.00;1230.00;1680.00;18.93;65;5.00;14;14;12.33;19.02
1200.00;1230.00;0.00;-1.00;66;-1.00;0;1;60.21;-1.00
1200.00;1230.00;0.00;-1.00;67;-1.00;0;0;0.00;-1.00
1200.00;1230.00;120.00;5.79;68;5.00;1;1;2.88;5.79
1200.00;1230.00;360.00;12.54;69;5.00;3;3;3.99;12.55
1200.00;1230.00;0.00;-1.00;70;-1.00;0;0;0.00;-1.00
1200.00;1230.00;0.00;-1.00;71;-1.00;0;1;72.15;-1.00
1200.00;1230.00;0.00;-1.00;72;-1.00;0;0;100.00;-1.00
1200.00;1230.00;0.00;-1.00;73;-1.00;0;0;100.00;-1.00
1200.00;1230.00;1200.00;17.73;74;5.70;10;10;10.70;17.77
1200.00;1230.00;240.00;7.18;75;5.00;2;2;4.64;11.91
1200.00;1230.00;1560.00;16.81;76;5.00;13;14;13.41;16.88
1200.00;1230.00;120.00;10.05;78;5.00;1;1;1.66;10.05
1200.00;1230.00;0.00;-1.00;79;-1.00;0;0;0.00;-1.00
1200.00;1230.00;0.00;-1.00;80;-1.00;0;0;0.00;-1.00
1200.00;1230.00;0.00;-1.00;82;-1.00;0;1;99.14;-1.00
1200.00;1230.00;0.00;-1.00;83;-1.00;0;1;89.96;-1.00
1200.00;1230.00;0.00;-1.00;84;-1.00;0;0;0.00;-1.00
1200.00;1230.00;0.00;-1.00;85;-1.00;0;0;0.00;-1.00
1200.00;1230.00;1320.00;12.52;86;6.27;11;11;17.46;12.98
1200.00;1230.00;1440.00;14.32;87;5.00;12;12;13.97;14.47
1200.00;1230.00;240.00;1.19;88;5.00;2;4;50.94;2.41
1200.00;1230.00;1320.00;4.96;89;5.19;11;11;40.69;8.34
1200.00;1230.00;1320.00;15.73;90;5.00;11;10;11.01;16.55
1200.00;1230.00;480.00;18.01;92;5.00;4;4;3.70;18.03
1200.00;1230.00;840.00;18.57;93;5.00;7;7;6.28;18.63
1200.00;1230.00;480.00;19.89;94;5.00;4;4;3.35;20.06
1200.00;1230.00;120.00;0.59;96;12.00;1;2;60.58;0.59
1200.00;1230.00;1680.00;7.80;97;5.00;14;15;30.88;11.99
1200.00;1230.00;1800.00;16.51;98;5.00;15;15;15.14;17.43
1200.00;1230.00;360.00;18.15;100;5.00;3;4;37.85;18.19
1200.00;1230.00;480.00;19.54;101;5.00;4;4;3.41;19.55
1200.00;1230.00;240.00;21.57;102;5.00;2;2;1.55;21.64
1200.00;1230.00;0.00;-1.00;104;-1.00;0;0;0.00;-1.00
1200.00;1230.00;0.00;-1.00;105;-1.00;0;0;0.00;-1.00
1200.00;1230.00;0.00;-1.00;106;-1.00;0;0;100.00;-1.00
1200.00;1230.00;0.00;-1.00;107;-1.00;0;0;100.00;-1.00
1200.00;1230.00;240.00;17.51;108;5.00;2;2;1.90;17.55
1200.00;1230.00;0.00;-1.00;109;-1.00;0;0;0.00;-1.00
1230.00;1260.00;120.00;3.36;0;5.00;1;2;16.32;3.36
1230.00;1260.00;0.00;-1.00;1;-1.00;0;2;26.44;-1.00
1230.00;1260.00;0.00;-1.00;2;-1.00;0;1;49.44;-1.00
1230.00;1260.00;120.00;2.65;3;5.00;1;2;70.20;2.65
1230.00;1260.00;0.00;-1.00;4;-1.00;0;0;100.00;-1.00
1230.00;1260.00;0.00;-1.00;5;-1.00;0;0;100.00;-1.00
1230.00;1260.00;0.00;-1.00;6;-1.00;0;0;100.00;-1.00
1230.00;1260.00;0.00;-1.00;7;-1.00;0;0;100.00;-1.00
1230.00;1260.00;600.00;10.69;8;5.00;5;5;7.79;10.71
1230.00;1260.00;0.00;-1.00;9;-1.00;0;0;0.00;-1.00
1230.00;1260.00;960.00;4.02;10;5.00;8;7;27.73;6.90
1230.00;1260.00;840.00;7.31;11;5.00;7;6;12.76;8.26
1230.00;1260.00;120.00;8.11;12;5.00;1;2;2.52;8.11
1230.00;1260.00;120.00;3.28;13;5.00;1;1;5.08;3.28
1230.00;1260.00;0.00;-1.00;14;-1.00;0;0;0.00;-1.00
1230.00;1260.00;0.00;-1.00;15;-1.00;0;0;0.00;-1.00
1230.00;1260.00;480.00;4.08;110;6.75;4;5;17.06;5.35
1230.00;1260.00;480.00;4.72;111;5.00;4;4;14.13;5.45
1230.00;1260.00;1200.00;13.40;112;5.00;10;10;12.43;13.65
1230.00;1260.00;0.00;-1.00;113;-1.00;0;0;0.00;-1.00
1230.00;1260.00;120.00;1.07;16;12.00;1;1;37.48;1.07
1230.00;1260.00;360.00;0.29;17;5.00;3;3;82.26;1.89
1230.00;1260.00;720.00;0.52;18;5.00;6;5;74.69;6.82
