tripinfo_arrival;tripinfo_arrivalLane;tripinfo_arrivalPos;tripinfo_arrivalSpeed;tripinfo_depart;tripinfo_departDelay;tripinfo_departLane;tripinfo_departPos;tripinfo_departSpeed;tripinfo_devices;tripinfo_duration;tripinfo_id;tripinfo_rerouteNo;tripinfo_routeLength;tripinfo_speedFactor;tripinfo_stopTime;tripinfo_timeLoss;tripinfo_vType;tripinfo_vaporized;tripinfo_waitingCount;tripinfo_waitingTime;emissions_CO2_abs;emissions_CO_abs;emissions_HC_abs;emissions_NOx_abs;emissions_PMx_abs;emissions_electricity_abs;emissions_fuel_abs
35.00;775830384_1;114.22;20.66;0.00;0.00;53281545#2_0;0.00;17.69;vehroute_0.281.0 tripinfo_0.281.0 routing_0.281.0 emissions_0.281.0;35.00;0.281.0;1;403.47;1.27;0.00;15.06;passenger;;1;6.00;152057.755671;3055.890334;17.553230;64.875865;3.226568;0;65.362989
37.00;775830384_1;114.22;18.95;4.00;4.00;53281545#2_0;0.00;4.94;vehroute_6.1161.0 tripinfo_6.1161.0 routing_6.1161.0 emissions_6.1161.0;33.00;6.1161.0;1;398.70;1.19;0.00;12.13;taxi;;0;0.00;149308.259872;2410.991228;14.510845;62.147736;2.943698;0;64.180947
40.00;-292382413_0;152.29;12.76;2.00;2.00;53281545#2_1;0.00;13.25;vehroute_0.284.0 tripinfo_0.284.0 routing_0.284.0 emissions_0.284.0;38.00;0.284.0;1;410.56;1.21;0.00;12.30;passenger;;1;2.00;131032.820645;2106.499254;12.714393;54.797516;2.529480;0;56.325172
40.00;37022128_0;106.30;20.89;3.00;3.00;53281545#2_0;0.00;9.17;vehroute_0.285.0 tripinfo_0.285.0 routing_0.285.0 emissions_0.285.0;37.00;0.285.0;1;390.07;1.29;0.00;17.88;passenger;;1;4.00;188576.693230;3396.104723;20.006218;80.277023;3.918716;0;81.060646
41.00;28639939#0_0;139.89;16.28;5.00;5.00;53281545#2_0;0.00;1.25;vehroute_6.1162.0 tripinfo_6.1162.0 routing_6.1162.0 emissions_6.1162.0;36.00;6.1162.0;1;341.71;1.23;0.00;16.40;taxi;;1;2.00;145341.007534;2643.267028;15.514205;61.769168;2.939891;0;62.475669
44.00;53292419_0;342.11;13.13;0.00;0.00;--199263543_0;59.24;14.21;vehroute_0.83.0 tripinfo_0.83.0 routing_0.83.0 emissions_0.83.0;44.00;0.83.0;1;525.31;1.28;0.00;8.65;passenger;;0;0.00;140899.846468;1795.164631;11.498328;56.930807;2.469091;0;60.566586
44.00;-292382413_0;152.29;12.52;6.00;6.00;53281545#2_0;11.74;5.38;vehroute_6.1163.0 tripinfo_6.1163.0 routing_6.1163.0 emissions_6.1163.0;38.00;6.1163.0;1;406.67;1.20;0.00;12.32;taxi;;1;2.00;157066.601388;2551.937045;15.386094;66.483960;3.155683;0;67.515769
44.00;37022128_0;106.30;19.24;7.00;7.00;53281545#2_0;0.00;0.06;vehroute_6.1164.0 tripinfo_6.1164.0 routing_6.1164.0 emissions_6.1164.0;37.00;6.1164.0;1;397.92;1.18;0.00;15.55;taxi;;2;2.00;167111.175218;2836.819051;16.904170;69.871664;3.324032;0;71.833692
46.00;775830384_1;114.22;17.02;21.00;0.43;53281545#2_1;0.00;18.18;vehroute_0.281.1 tripinfo_0.281.1 routing_0.281.1 emissions_0.281.1;25.00;0.281.1;1;398.70;1.09;0.00;1.37;passenger;;0;0.00;73597.663483;605.902101;4.414318;28.151652;1.212193;0;31.636297
53.00;-37061736#7_0;33.63;12.58;0.00;0.00;583371595#1_0;60.52;19.76;vehroute_0.33.0 tripinfo_0.33.0 routing_0.33.0 emissions_0.33.0;53.00;0.33.0;1;870.49;1.19;0.00;6.83;passenger;;0;0.00;180195.110141;2055.954271;13.680589;72.441342;3.386473;0;77.457510
55.00;53292418_0;332.16;11.87;1.00;1.00;--199263543_0;0.00;10.69;vehroute_0.84.0 tripinfo_0.84.0 routing_0.84.0 emissions_0.84.0;54.00;0.84.0;1;624.08;1.17;0.00;9.43;passenger;;0;0.00;155097.746629;1997.272288;12.750319;62.381151;2.674600;0;66.669719
55.00;53281543_0;136.33;13.27;23.00;23.00;408074469#0_0;12.10;0.00;vehroute_3.300.0 tripinfo_3.300.0 routing_3.300.0 emissions_3.300.0;32.00;3.300.0;1;301.69;1.20;0.00;11.92;bus;;0;0.00;653003.601980;1006.161437;196.467750;5023.392537;107.451017;0;278.491209
55.00;53283046#0_0;165.89;19.95;36.00;0.00;192483968#1_0;0.00;20.23;vehroute_0.182.1 tripinfo_0.182.1 routing_0.182.1 emissions_0.182.1;19.00;0.182.1;0;368.27;1.21;0.00;0.68;passenger;;0;0.00;47576.833165;384.284289;2.869573;18.131958;0.838670;0;20.451082
56.00;50172050#0_0;132.31;13.09;0.00;0.00;192483968#1_1;120.77;21.12;vehroute_0.185.0 tripinfo_0.185.0 routing_0.185.0 emissions_0.185.0;56.00;0.185.0;1;1005.54;1.27;0.00;3.95;passenger;;0;0.00;168035.491923;1508.159149;10.733829;64.264167;2.919206;0;72.230822
57.00;775830384_0;114.22;8.38;0.00;0.00;-28639939#0_0;12.10;0.00;vehroute_2.250.0 tripinfo_2.250.0 routing_2.250.0 emissions_2.250.0;57.00;2.250.0;1;336.50;1.20;15.00;21.04;bus;;0;0.00;882681.004090;1543.440976;309.596548;7103.622064;162.208255;0;376.403310
57.00;28639939#0_0;139.89;16.56;24.00;24.00;53281545#2_0;12.10;0.00;vehroute_2.350.0 tripinfo_2.350.0 routing_2.350.0 emissions_2.350.0;33.00;2.350.0;1;329.61;1.20;0.00;13.65;bus;;0;0.00;790178.882707;1177.502840;222.584709;6017.139772;125.964264;0;336.996240
58.00;-49049137_0;228.40;12.27;3.00;3.00;--199263543_0;0.00;4.33;vehroute_0.86.0 tripinfo_0.86.0 routing_0.86.0 emissions_0.86.0;55.00;0.86.0;1;666.79;1.20;0.00;11.82;passenger;;0;0.00;183626.528420;2560.464121;16.000581;75.316821;3.386861;0;78.932813
59.00;-53292327_0;316.56;12.65;2.00;2.00;--199263543_0;0.00;8.32;vehroute_0.85.0 tripinfo_0.85.0 routing_0.85.0 emissions_0.85.0;57.00;0.85.0;1;679.97;1.14;0.00;9.25;passenger;;0;0.00;164228.626042;2209.343620;13.944945;66.693011;2.922538;0;70.594620
63.00;gneE5_0;349.68;14.06;0.00;0.00;192483968#1_1;47.85;22.31;vehroute_0.184.0 tripinfo_0.184.0 routing_0.184.0 emissions_0.184.0;63.00;0.184.0;1;1062.50;1.34;0.00;5.99;passenger;;0;0.00;198986.600871;2168.494266;14.664475;79.608502;3.712076;0;85.535079
63.00;-49030944#2_0;126.35;20.15;0.00;0.00;-47826546_0;0.00;14.18;vehroute_1.530.0 tripinfo_1.530.0 routing_1.530.0 emissions_1.530.0;63.00;1.530.0;1;772.29;1.28;0.00;12.11;passenger;;0;0.00;211137.702079;2792.363834;17.733860;86.673427;3.911507;0;90.758485
64.00;-37061736#7_0;33.63;13.56;4.00;4.00;583371595#1_0;0.00;12.45;vehroute_6.1062.0 tripinfo_6.1062.0 routing_6.1062.0 emissions_6.1062.0;60.00;6.1062.0;1;933.54;1.23;0.00;12.00;taxi;;0;0.00;242970.930240;3029.978364;19.599524;99.681964;4.727158;0;104.441788
66.00;775830384_1;114.22;18.48;42.00;0.86;53281545#2_0;0.00;18.67;vehroute_0.281.2 tripinfo_0.281.2 routing_0.281.2 emissions_0.281.2;24.00;0.281.2;1;398.70;1.12;0.00;1.79;passenger;;0;0.00;68850.111689;696.454719;4.736835;27.267597;1.239561;0;29.595464
69.00;49049126_0;160.53;12.37;7.00;7.00;--199263543_0;0.00;2.86;vehroute_0.88.0 tripinfo_0.88.0 routing_0.88.0 emissions_0.88.0;62.00;0.88.0;1;790.06;1.14;0.00;12.40;passenger;;0;0.00;217251.664515;2833.994091;18.050671;87.915575;3.928138;0;93.386778
69.00;-49030944#2_0;126.35;16.86;0.00;0.00;-47826546_0;36.06;11.33;vehroute_1.550.0 tripinfo_1.550.0 routing_1.550.0 emissions_1.550.0;69.00;1.550.0;1;727.54;1.02;0.00;7.87;passenger;;0;0.00;178688.036712;2449.581357;15.341105;71.965317;3.016548;0;76.810322
71.00;163041337_0;150.93;14.52;0.00;0.00;583371595#1_1;60.79;22.66;vehroute_0.34.0 tripinfo_0.34.0 routing_0.34.0 emissions_0.34.0;71.00;0.34.0;1;1237.68;1.36;0.00;11.86;passenger;;0;0.00;269621.731195;3372.150389;21.878293;110.008413;5.365456;0;115.897692
72.00;48484826_0;279.83;11.72;5.00;5.00;--199263543_0;0.00;3.83;vehroute_0.87.0 tripinfo_0.87.0 routing_0.87.0 emissions_0.87.0;67.00;0.87.0;1;792.77;1.10;0.00;12.25;passenger;;0;0.00;199421.795147;2524.718835;16.099304;79.447679;3.383914;0;85.722754
75.00;47661751#0_0;121.06;13.52;0.00;0.00;583371595#1_0;120.66;21.70;vehroute_0.35.0 tripinfo_0.35.0 routing_0.35.0 emissions_0.35.0;75.00;0.35.0;1;1291.09;1.30;0.00;11.43;passenger;;0;0.00;253456.377372;2971.038689;19.600905;102.028553;4.882206;0;108.949072
79.00;775830384_0;114.22;8.27;18.00;18.00;53281545#2_0;12.10;0.00;vehroute_2.50.0 tripinfo_2.50.0 routing_2.50.0 emissions_2.50.0;61.00;2.50.0;1;394.45;1.20;15.00;25.39;bus;;0;0.00;917226.006764;1621.140777;330.569037;7405.350864;170.458856;0;391.135590
82.00;199263543_0;77.99;13.02;0.00;0.00;583371595#1_1;135.57;20.85;vehroute_0.36.0 tripinfo_0.36.0 routing_0.36.0 emissions_0.36.0;82.00;0.36.0;1;1451.05;1.25;0.00;9.45;passenger;;0;0.00;282100.952579;2943.745400;20.073703;110.996244;5.177358;0;121.262202
83.00;48484723_0;142.71;18.89;0.00;0.00;49070929#0_0;71.76;13.17;vehroute_7.1192.0 tripinfo_7.1192.0 routing_7.1192.0 emissions_7.1192.0;83.00;7.1192.0;1;1052.95;1.19;0.00;24.56;taxi;;1;4.00;297632.361838;4201.878580;26.215288;122.075940;5.717376;0;127.938657
88.00;53281792_0;131.79;12.23;1.00;1.00;192483968#1_1;0.00;15.09;vehroute_0.186.0 tripinfo_0.186.0 routing_0.186.0 emissions_0.186.0;87.00;0.186.0;1;1263.51;1.17;0.00;17.20;passenger;;0;0.00;248540.265809;2922.698928;19.176129;99.717438;4.480025;0;106.836170
90.00;53283046#0_0;165.89;18.70;10.00;10.00;--199263543_0;0.00;6.56;vehroute_0.89.0 tripinfo_0.89.0 routing_0.89.0 emissions_0.89.0;80.00;0.89.0;1;1273.32;1.20;0.00;12.48;passenger;;0;0.00;266983.257071;3214.060610;20.980576;106.993032;4.953301;0;114.763931
90.00;775830384_1;114.22;17.72;0.00;0.00;48484721#2_0;0.00;17.99;vehroute_0.261.0 tripinfo_0.261.0 routing_0.261.0 emissions_0.261.0;90.00;0.261.0;1;509.16;1.08;0.00;60.18;passenger;;1;46.00;239781.260513;8552.054411;44.589830;102.690905;5.089091;0;103.074652
90.00;775830384_0;114.22;17.60;0.00;0.00;48484721#2_0;51.31;20.06;vehroute_6.1141.0 tripinfo_6.1141.0 routing_6.1141.0 emissions_6.1141.0;90.00;6.1141.0;1;452.49;1.20;0.00;66.29;taxi;;1;50.00;244522.213118;9622.820434;49.528911;106.062624;5.344280;0;105.113134
91.00;37022128_0;106.30;21.40;0.00;0.00;252220162_1;0.00;14.61;vehroute_0.222.0 tripinfo_0.222.0 routing_0.222.0 emissions_0.222.0;91.00;0.222.0;1;1019.01;1.31;0.00;36.05;passenger;;2;18.00;279139.448472;5168.441155;30.244258;116.183004;5.631174;0;119.990046
91.00;775830384_1;114.22;19.46;0.00;0.00;gneE8_0;0.00;14.18;vehroute_0.241.0 tripinfo_0.241.0 routing_0.241.0 emissions_0.241.0;91.00;0.241.0;1;583.53;1.28;0.00;59.58;passenger;;1;46.00;266415.388877;8999.510460;47.248024;114.630204;5.725152;0;114.523299
91.00;163041337_0;150.93;12.21;5.00;5.00;583371595#1_0;0.00;9.15;vehroute_6.1063.0 tripinfo_6.1063.0 routing_6.1063.0 emissions_6.1063.0;86.00;6.1063.0;1;1305.30;1.17;0.00;13.69;taxi;;0;0.00;302104.084767;3917.058888;25.103094;124.925566;5.892690;0;129.860378
92.00;47663822#2.31_2;76.83;21.43;0.00;0.00;-252220824_0;0.00;14.84;vehroute_1.490.0 tripinfo_1.490.0 routing_1.490.0 emissions_1.490.0;92.00;1.490.0;1;1601.51;1.34;0.00;17.87;passenger;;0;0.00;392427.456507;5375.572959;34.019089;162.208103;8.032372;0;168.686090
94.00;47663822#2.31_1;76.83;18.75;0.00;0.00;583371595#1_1;0.00;19.89;vehroute_1.32.0 tripinfo_1.32.0 routing_1.32.0 emissions_1.32.0;94.00;1.32.0;1;1047.06;1.19;0.00;40.68;passenger;;1;29.00;253615.726982;5902.431789;32.778900;103.445288;4.957781;0;109.019857
95.00;775830384_1;114.22;20.09;0.00;0.00;192483968#1_0;118.70;17.53;vehroute_6.1131.0 tripinfo_6.1131.0 routing_6.1131.0 emissions_6.1131.0;95.00;6.1131.0;1;1460.20;1.23;0.00;22.65;taxi;;1;10.00;315208.520933;4336.434996;27.221724;125.468156;5.950110;0;135.494230
95.00;53281543_0;136.33;13.84;72.00;0.00;408074469#0_2;0.00;21.07;vehroute_1.292.1 tripinfo_1.292.1 routing_1.292.1 emissions_1.292.1;23.00;1.292.1;1;313.79;1.26;0.00;3.54;passenger;;0;0.00;54802.698328;711.443887;4.539321;22.075431;0.975035;0;23.557252
96.00;775830384_0;114.22;19.94;0.00;0.00;252220162_0;23.55;13.81;vehroute_6.1138.0 tripinfo_6.1138.0 routing_6.1138.0 emissions_6.1138.0;96.00;6.1138.0;1;1001.00;1.24;0.00;38.87;taxi;;2;24.00;312077.991290;6576.010598;37.296694;129.172931;6.129597;0;134.149792
100.00;47663822#2.31_2;76.83;18.83;0.00;0.00;gneE1_0;0.00;12.73;vehroute_1.470.0 tripinfo_1.470.0 routing_1.470.0 emissions_1.470.0;100.00;1.470.0;1;1660.59;1.15;0.00;10.38;passenger;;0;0.00;318667.522035;3145.455447;21.769911;124.910452;5.642264;0;136.980550
100.00;47661751#0_0;121.06;12.46;6.00;6.00;583371595#1_0;0.00;5.82;vehroute_6.1064.0 tripinfo_6.1064.0 routing_6.1064.0 emissions_6.1064.0;94.00;6.1064.0;1;1407.45;1.19;0.00;17.97;taxi;;0;0.00;356238.806394;4834.853531;30.454679;147.527831;7.028398;0;153.130424
102.00;37022128_0;106.30;16.89;0.00;0.00;190511164#0_0;28.42;11.78;vehroute_0.202.0 tripinfo_0.202.0 routing_0.202.0 emissions_0.202.0;102.00;0.202.0;1;1313.62;1.06;0.00;16.57;passenger;;0;0.00;298709.361684;3649.833321;23.563651;119.055653;5.157550;0;128.401969
103.00;775830384_1;114.22;14.26;0.00;0.00;252220162_0;0.00;10.23;vehroute_0.221.0 tripinfo_0.221.0 routing_0.221.0 emissions_0.221.0;103.00;0.221.0;1;1024.55;0.92;0.00;24.31;passenger;;1;7.00;238919.432300;3705.592602;22.398448;96.217448;4.076774;0;102.701533
103.00;583371580_0;93.20;12.96;0.00;0.00;408074469#0_1;60.87;20.99;vehroute_1.293.0 tripinfo_1.293.0 routing_1.293.0 emissions_1.293.0;103.00;1.293.0;1;664.24;1.26;0.00;68.17;passenger;;2;50.00;279794.442476;9703.833608;50.795762;120.713454;6.065398;0;120.274660
104.00;28639939#0_0;139.89;18.23;2.00;2.00;192483968#1_1;0.00;12.64;vehroute_0.187.0 tripinfo_0.187.0 routing_0.187.0 emissions_0.187.0;102.00;0.187.0;1;1514.06;1.37;0.00;32.80;passenger;;0;0.00;396103.886618;4937.819440;31.810912;162.105255;7.609319;0;170.266554
104.00;775830384_2;114.22;16.67;0.00;0.00;190511164#0_0;0.00;11.86;vehroute_0.201.0 tripinfo_0.201.0 routing_0.201.0 emissions_0.201.0;104.00;0.201.0;1;1350.67;1.07;0.00;16.33;passenger;;0;0.00;324433.226335;4360.098286;27.470117;132.818598;6.011983;0;139.459150
104.00;47663822#2.31_1;76.83;17.09;0.00;0.00;678477995_0;0.00;11.51;vehroute_1.510.0 tripinfo_1.510.0 routing_1.510.0 emissions_1.510.0;104.00;1.510.0;1;1074.13;1.04;0.00;38.86;passenger;;1;26.00;286601.346158;6139.557333;34.644631;116.707144;5.375735;0;123.198905
105.00;37022128_0;106.30;19.44;3.00;3.00;192483968#1_1;0.00;10.11;vehroute_0.189.0 tripinfo_0.189.0 routing_0.189.0 emissions_0.189.0;102.00;0.189.0;1;1570.27;1.24;0.00;25.26;passenger;;0;0.00;422031.238216;5338.084248;34.405472;173.333349;8.200132;0;181.411461
106.00;53292332#0_0;29.81;12.90;1.00;1.00;583371595#1_0;0.00;17.28;vehroute_0.37.0 tripinfo_0.37.0 routing_0.37.0 emissions_0.37.0;105.00;0.37.0;1;1656.02;1.21;0.00;20.65;passenger;;0;0.00;397734.458541;4917.759876;31.888456;163.143491;7.723788;0;170.967337
107.00;775830384_2;114.22;16.40;0.00;0.00;192483968#1_1;0.00;17.13;vehroute_0.181.0 tripinfo_0.181.0 routing_0.181.0 emissions_0.181.0;107.00;0.181.0;1;1578.90;1.03;0.00;14.20;passenger;;0;0.00;308808.116765;2970.816219;20.684328;120.583832;5.184052;0;132.742671
108.00;48484730#0_0;230.76;12.98;2.00;2.00;48484721#2_0;12.10;0.00;vehroute_3.400.0 tripinfo_3.400.0 routing_3.400.0 emissions_3.400.0;106.00;3.400.0;1;1097.64;1.20;15.00;28.49;bus;;0;0.00;1788782.513630;2788.963554;554.744688;13805.871618;297.932416;0;762.877147
111.00;53292659#0_1;67.48;18.12;0.00;0.00;199263544_1;0.00;18.80;vehroute_0.63.0 tripinfo_0.63.0 routing_0.63.0 emissions_0.63.0;111.00;0.63.0;0;213.16;1.13;0.00;99.19;passenger;;1;89.00;296760.586071;15433.705495;77.279948;133.954202;7.125843;0;127.571059
112.00;-292382413_0;152.29;10.41;2.00;2.00;192483968#1_1;80.19;16.96;vehroute_0.188.0 tripinfo_0.188.0 routing_0.188.0 emissions_0.188.0;110.00;0.188.0;1;1510.57;1.02;0.00;14.56;passenger;;0;0.00;285219.757817;3207.523536;21.050722;112.252474;4.796160;0;122.603372
113.00;48484734_0;182.76;13.95;0.00;0.00;408074469#0_2;55.38;21.40;vehroute_1.294.0 tripinfo_1.294.0 routing_1.294.0 emissions_1.294.0;113.00;1.294.0;1;984.04;1.28;0.00;61.43;passenger;;1;48.00;320307.059983;9485.407088;50.777595;135.192015;6.749061;0;137.688821
116.00;50172050#0_0;132.31;12.29;0.00;0.00;48484828#4_0;135.55;20.20;vehroute_0.165.0 tripinfo_0.165.0 routing_0.165.0 emissions_0.165.0;116.00;0.165.0;1;1079.47;1.21;0.00;57.63;passenger;;1;43.00;325544.619899;8996.333883;48.661801;136.651110;6.651528;0;139.939974
117.00;698797233#1_0;49.94;12.91;0.00;0.00;49030944#2_0;52.86;20.59;vehroute_1.23.0 tripinfo_1.23.0 routing_1.23.0 emissions_1.23.0;117.00;1.23.0;1;172.58;1.24;0.00;104.68;passenger;;1;97.00;288149.214305;15797.294998;78.703445;130.147492;6.909194;0;123.869908
117.00;-37061736#7_0;33.63;11.82;21.00;0.43;583371595#1_0;0.00;18.97;vehroute_0.33.1 tripinfo_0.33.1 routing_0.33.1 emissions_0.33.1;96.00;0.33.1;1;931.01;1.14;0.00;44.67;passenger;;1;34.00;275898.582829;7727.596397;41.652983;115.272973;5.583896;0;118.599101
119.00;199263543_0;77.99;13.27;0.00;0.00;199263544_0;60.99;17.76;vehroute_0.64.0 tripinfo_0.64.0 routing_0.64.0 emissions_0.64.0;119.00;0.64.0;1;267.04;1.29;0.00;103.27;passenger;;1;93.00;338212.515378;16308.441511;82.231413;151.396638;7.936482;0;145.389552
119.00;gneE5_0;349.68;14.09;0.00;0.00;48484828#4_0;61.92;22.46;vehroute_0.164.0 tripinfo_0.164.0 routing_0.164.0 emissions_0.164.0;119.00;0.164.0;1;1137.14;1.35;0.00;58.74;passenger;;1;41.00;377169.876819;9675.423446;52.991105;158.622031;7.726125;0;162.131133
119.00;-37061736#7_0;33.63;13.10;4.00;4.00;gneE14_0;0.00;15.27;vehroute_6.1012.0 tripinfo_6.1012.0 routing_6.1012.0 emissions_6.1012.0;115.00;6.1012.0;1;1597.92;1.22;0.00;34.86;taxi;;1;8.00;451130.948777;6544.054870;40.633313;188.317404;9.137427;0;193.920148
120.00;775830384_1;114.22;18.93;36.00;0.00;192483968#1_1;0.00;19.81;vehroute_0.181.1 tripinfo_0.181.1 routing_0.181.1 emissions_0.181.1;84.00;0.181.1;1;1578.90;1.19;0.00;3.11;passenger;;0;0.00;242288.315019;1915.394588;14.337926;92.093677;4.199232;0;104.148588
122.00;53292419_0;342.11;12.99;1.00;1.00;583371595#1_1;0.00;18.32;vehroute_0.38.0 tripinfo_0.38.0 routing_0.38.0 emissions_0.38.0;121.00;0.38.0;1;2011.35;1.24;0.00;14.00;passenger;;0;0.00;386528.188240;4138.683207;28.064800;153.819101;7.085467;0;166.150597
123.00;-49049137_0;228.40;11.95;2.00;2.00;583371595#1_0;68.89;19.37;vehroute_0.41.0 tripinfo_0.41.0 routing_0.41.0 emissions_0.41.0;121.00;0.41.0;1;2029.00;1.18;0.00;10.01;passenger;;0;0.00;354429.450441;3081.979100;22.273061;136.110200;6.014283;0;152.353118
125.00;-37061736#7_0;33.63;12.92;4.00;4.00;gneE14_1;0.00;13.36;vehroute_0.3.0 tripinfo_0.3.0 routing_0.3.0 emissions_0.3.0;121.00;0.3.0;1;1597.92;1.18;0.00;37.61;passenger;;5;7.00;392836.580176;5643.790346;35.010100;159.169073;7.428798;0;168.863016
125.00;53292659#0_1;67.48;17.52;10.00;10.00;199263544_1;0.00;1.25;vehroute_7.1083.0 tripinfo_7.1083.0 routing_7.1083.0 emissions_7.1083.0;115.00;7.1083.0;0;213.16;1.11;0.00;103.39;taxi;;1;87.00;315334.919165;14897.069306;75.285800;141.453840;7.405946;0;135.554718
127.00;-37061736#7_0;33.63;12.21;6.00;6.00;gneE14_0;0.00;13.68;vehroute_6.1013.0 tripinfo_6.1013.0 routing_6.1013.0 emissions_6.1013.0;121.00;6.1013.0;1;1597.92;1.17;0.00;36.93;taxi;;2;6.00;439137.673016;6508.333211;40.022620;179.625838;8.427766;0;188.765685
127.00;53292659#0_0;67.48;20.10;36.00;0.00;199263544_0;0.00;1.25;vehroute_0.63.1 tripinfo_0.63.1 routing_0.63.1 emissions_0.63.1;91.00;0.63.1;0;213.07;1.27;0.00;80.86;passenger;;1;65.00;279224.715985;12169.603689;62.019548;124.123806;6.414241;0;120.031197
128.00;53292659#0_1;67.48;17.09;14.00;14.00;199263544_1;12.10;0.00;vehroute_2.100.0 tripinfo_2.100.0 routing_2.100.0 emissions_2.100.0;114.00;2.100.0;0;201.06;1.20;0.00;103.52;bus;;1;84.00;988179.447516;2502.995822;560.778051;9242.268855;255.100706;0;421.251441
130.00;53292659#0_1;67.48;19.94;72.00;0.00;199263544_1;0.00;1.25;vehroute_7.1083.1 tripinfo_7.1083.1 routing_7.1083.1 emissions_7.1083.1;58.00;7.1083.1;0;213.16;1.23;0.00;46.89;taxi;;1;30.00;187856.398909;6450.955539;33.810738;81.244557;3.988807;0;80.753443
132.00;775830384_2;114.22;21.41;0.00;0.00;49140847_0;0.00;14.52;vehroute_0.143.0 tripinfo_0.143.0 routing_0.143.0 emissions_0.143.0;132.00;0.143.0;1;1941.40;1.31;0.00;38.50;passenger;;1;23.00;434287.538564;7633.467088;45.235992;176.273441;8.667785;0;186.681734
132.00;775830384_1;114.22;19.90;0.00;0.00;48484828#4_0;0.00;20.11;vehroute_0.161.0 tripinfo_0.161.0 routing_0.161.0 emissions_0.161.0;132.00;0.161.0;1;1667.61;1.21;0.00;48.50;passenger;;1;36.00;386202.392106;7916.464381;45.207657;155.841375;7.503597;0;166.013196
