interval_begin;interval_end;interval_flow;interval_harmonicMeanSpeed;interval_id;interval_length;interval_nVehContrib;interval_nVehEntered;interval_occupancy;interval_speed
0.00;30.00;120.00;19.91;33;5.00;1;1;0.84;19.91
0.00;30.00;0.00;-1.00;34;-1.00;0;0;0.00;-1.00
0.00;30.00;360.00;13.04;36;5.00;3;3;3.83;13.05
0.00;30.00;1080.00;15.54;37;5.00;9;9;9.66;15.91
0.00;30.00;0.00;-1.00;38;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;40;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;19.86;42;5.00;1;1;0.84;19.86
0.00;30.00;0.00;-1.00;43;-1.00;0;0;0.00;-1.00
0.00;30.00;240.00;4.56;44;5.00;2;2;7.30;4.61
0.00;30.00;1080.00;10.45;45;5.00;9;9;14.36;10.51
0.00;30.00;0.00;-1.00;46;-1.00;0;0;0.00;-1.00
0.00;30.00;240.00;8.12;47;5.00;2;3;77.49;11.43
0.00;30.00;120.00;2.99;48;5.00;1;2;85.75;2.99
0.00;30.00;120.00;5.26;49;5.00;1;2;80.97;5.26
0.00;30.00;0.00;-1.00;50;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;51;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;54;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;55;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;20.04;56;5.00;1;1;0.83;20.04
0.00;30.00;0.00;-1.00;57;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;58;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;60;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;61;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;62;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;63;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;20.03;64;5.00;1;1;0.83;20.03
0.00;30.00;0.00;-1.00;65;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;4.12;66;5.00;1;2;74.98;4.12
0.00;30.00;120.00;5.04;67;5.00;1;2;75.95;5.04
0.00;30.00;120.00;5.29;68;5.00;1;2;77.01;5.29
0.00;30.00;0.00;-1.00;69;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;70;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;71;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;7.21;72;5.00;1;1;2.31;7.21
0.00;30.00;0.00;-1.00;73;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;17.56;74;5.00;1;1;0.95;17.56
0.00;30.00;720.00;17.56;75;5.00;6;6;5.70;17.66
0.00;30.00;960.00;16.73;76;5.00;8;8;7.97;16.79
0.00;30.00;0.00;-1.00;78;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;11.60;79;5.00;1;1;1.44;11.60
0.00;30.00;0.00;-1.00;80;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;82;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;83;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;84;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;85;-1.00;0;0;0.00;-1.00
0.00;30.00;960.00;11.74;86;5.00;8;8;11.36;12.71
0.00;30.00;960.00;15.72;87;5.00;8;8;8.48;15.85
0.00;30.00;0.00;-1.00;88;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;89;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;90;-1.00;0;0;0.00;-1.00
0.00;30.00;480.00;19.25;92;5.00;4;4;3.46;19.29
0.00;30.00;120.00;21.35;93;5.00;1;1;0.78;21.35
0.00;30.00;120.00;19.38;94;5.00;1;1;0.86;19.38
0.00;30.00;0.00;-1.00;96;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;97;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;98;-1.00;0;0;0.00;-1.00
0.00;30.00;600.00;18.84;100;5.00;5;5;4.42;18.84
0.00;30.00;240.00;18.28;101;5.00;2;2;1.82;18.32
0.00;30.00;240.00;19.02;102;5.00;2;2;1.75;19.03
0.00;30.00;120.00;12.68;104;5.00;1;1;1.31;12.68
0.00;30.00;0.00;-1.00;105;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;106;-1.00;0;1;81.89;-1.00
0.00;30.00;120.00;4.73;107;5.00;1;2;83.21;4.73
0.00;30.00;0.00;-1.00;108;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;109;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;0;-1.00;0;1;94.91;-1.00
30.00;60.00;0.00;-1.00;1;-1.00;0;1;99.79;-1.00
30.00;60.00;0.00;-1.00;2;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;3;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;4;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;5;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;6;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;7;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;9.66;8;8.50;2;1;5.67;9.71
30.00;60.00;0.00;-1.00;9;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;10;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;12.96;11;5.00;1;1;1.29;12.96
30.00;60.00;0.00;-1.00;12;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;13;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;14;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;15;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;12.83;110;12.00;1;1;3.12;12.83
30.00;60.00;0.00;-1.00;111;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;13.94;112;5.00;1;1;1.20;13.94
30.00;60.00;0.00;-1.00;113;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;0.51;16;5.00;1;1;32.61;0.51
30.00;60.00;120.00;5.40;17;5.00;1;1;3.09;5.40
30.00;60.00;240.00;0.54;18;5.00;2;2;61.27;2.66
30.00;60.00;240.00;0.83;19;5.00;2;2;40.16;2.36
30.00;60.00;120.00;9.46;20;12.00;1;1;4.23;9.46
30.00;60.00;0.00;-1.00;21;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;22;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;18.24;23;5.00;1;1;0.91;18.24
30.00;60.00;0.00;-1.00;24;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;25;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;26;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;0.15;28;5.00;1;0;95.81;0.15
30.00;60.00;0.00;-1.00;29;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;0.12;30;5.00;1;0;96.73;0.12
30.00;60.00;0.00;-1.00;31;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;18.26;150;5.00;1;1;0.91;18.26
30.00;60.00;0.00;-1.00;151;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;9.09;152;5.00;2;2;3.67;11.44
30.00;60.00;240.00;10.86;153;5.00;2;2;3.07;12.06
30.00;60.00;0.00;-1.00;32;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;19.62;33;5.00;1;1;0.85;19.62
30.00;60.00;0.00;-1.00;34;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;15.67;36;5.00;1;1;1.06;15.67
30.00;60.00;720.00;16.79;37;5.00;6;6;5.96;16.83
30.00;60.00;240.00;19.41;38;5.00;2;2;1.72;19.41
30.00;60.00;0.00;-1.00;40;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;20.06;42;5.00;1;1;0.83;20.06
30.00;60.00;0.00;-1.00;43;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;9.28;44;5.00;1;1;1.80;9.28
30.00;60.00;600.00;11.25;45;5.00;5;5;7.41;11.85
30.00;60.00;240.00;19.04;46;5.00;2;2;1.75;19.05
30.00;60.00;0.00;-1.00;47;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;48;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;49;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;50;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;18.94;51;5.00;1;1;0.88;18.94
30.00;60.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;54;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;55;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;17.70;56;5.00;2;2;1.88;17.70
30.00;60.00;0.00;-1.00;57;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;58;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;19.69;60;5.00;1;1;0.85;19.69
30.00;60.00;0.00;-1.00;61;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;62;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;63;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;16.70;64;5.00;1;1;1.00;16.70
30.00;60.00;120.00;19.48;65;5.00;1;1;0.86;19.48
30.00;60.00;0.00;-1.00;66;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;67;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;68;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;69;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;70;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;71;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;2.88;72;5.00;1;1;5.79;2.88
30.00;60.00;240.00;17.98;73;5.00;2;2;1.85;18.12
30.00;60.00;120.00;18.87;74;5.00;1;1;0.88;18.87
30.00;60.00;360.00;18.69;75;5.00;3;3;2.67;18.85
30.00;60.00;120.00;17.43;76;5.00;1;1;0.96;17.43
30.00;60.00;0.00;-1.00;78;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;12.10;79;5.00;1;1;1.38;12.10
30.00;60.00;360.00;16.95;80;5.00;3;3;2.95;17.36
30.00;60.00;120.00;15.44;82;5.00;1;1;1.08;15.44
30.00;60.00;120.00;14.75;83;5.00;1;1;1.13;14.75
30.00;60.00;120.00;15.48;84;5.00;1;1;1.08;15.48
30.00;60.00;0.00;-1.00;85;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;10.47;86;5.00;2;2;3.18;11.81
30.00;60.00;240.00;9.76;87;5.00;2;3;28.51;11.71
30.00;60.00;0.00;-1.00;88;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;89;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;90;-1.00;0;0;0.00;-1.00
30.00;60.00;720.00;17.80;92;5.00;6;6;5.62;17.84
30.00;60.00;1800.00;17.92;93;5.14;15;15;14.35;18.02
30.00;60.00;1680.00;17.87;94;5.00;14;14;13.06;17.96
30.00;60.00;0.00;-1.00;96;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;97;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;98;-1.00;0;0;0.00;-1.00
30.00;60.00;600.00;17.79;100;5.00;5;5;4.68;17.87
30.00;60.00;1800.00;17.30;101;5.14;15;15;14.88;17.36
30.00;60.00;1560.00;18.49;102;5.00;13;13;11.72;18.56
30.00;60.00;240.00;12.24;104;5.00;2;2;2.72;12.32
30.00;60.00;0.00;-1.00;105;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;106;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;107;-1.00;0;0;100.00;-1.00
30.00;60.00;120.00;18.23;108;5.00;1;1;0.91;18.23
30.00;60.00;0.00;-1.00;109;-1.00;0;0;0.00;-1.00
60.00;90.00;840.00;0.83;0;5.00;7;6;45.06;6.82
60.00;90.00;1080.00;1.03;1;5.00;9;8;45.86;8.77
60.00;90.00;1440.00;1.27;2;5.00;12;11;51.87;8.84
60.00;90.00;1200.00;0.94;3;5.00;10;9;48.99;8.38
60.00;90.00;120.00;14.69;4;5.00;1;1;1.13;14.69
60.00;90.00;0.00;-1.00;5;-1.00;0;0;0.00;-1.00
60.00;90.00;840.00;16.73;6;5.00;7;7;6.97;16.89
60.00;90.00;360.00;16.93;7;5.00;3;3;2.95;17.29
60.00;90.00;0.00;-1.00;8;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;9;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;7.20;10;5.00;1;3;37.65;7.20
60.00;90.00;120.00;7.24;11;5.00;1;2;38.97;7.24
60.00;90.00;960.00;11.78;12;5.00;8;8;11.32;12.19
60.00;90.00;1080.00;11.92;13;5.00;9;9;12.58;12.21
60.00;90.00;1320.00;11.14;14;5.00;11;11;16.45;11.48
60.00;90.00;1320.00;12.83;15;5.00;11;11;14.29;13.17
60.00;90.00;240.00;12.62;110;5.00;2;2;2.64;13.83
60.00;90.00;0.00;-1.00;111;-1.00;0;0;0.00;-1.00
60.00;90.00;960.00;16.26;112;5.00;8;8;8.20;16.61
60.00;90.00;360.00;17.96;113;5.00;3;3;2.78;18.06
60.00;90.00;0.00;-1.00;16;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;17;-1.00;0;0;0.00;-1.00
60.00;90.00;240.00;8.68;18;5.00;2;2;3.84;12.27
60.00;90.00;240.00;8.76;19;5.00;2;2;3.81;12.83
60.00;90.00;240.00;11.65;20;5.00;2;2;2.86;11.68
60.00;90.00;240.00;14.94;21;5.00;2;2;2.23;15.88
60.00;90.00;960.00;16.41;22;5.00;8;8;8.13;17.22
60.00;90.00;1200.00;18.53;23;5.00;10;10;9.00;19.08
60.00;90.00;360.00;11.12;24;5.00;3;3;4.49;11.14
60.00;90.00;480.00;12.40;25;5.00;4;4;5.38;13.05
60.00;90.00;480.00;13.06;26;5.00;4;4;5.11;13.79
60.00;90.00;240.00;6.66;28;5.00;2;2;5.01;11.53
60.00;90.00;0.00;-1.00;29;-1.00;0;1;0.93;-1.00
60.00;90.00;840.00;18.47;30;5.00;7;7;6.32;18.50
60.00;90.00;1200.00;19.56;31;5.00;10;10;8.52;19.63
60.00;90.00;120.00;12.26;150;5.00;1;1;1.36;12.26
60.00;90.00;0.00;-1.00;151;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;152;-1.00;0;1;15.87;-1.00
60.00;90.00;0.00;-1.00;153;-1.00;0;1;14.06;-1.00
60.00;90.00;120.00;18.57;32;5.00;1;1;0.90;18.57
60.00;90.00;0.00;-1.00;33;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;34;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;19.24;36;5.00;1;1;0.87;19.24
60.00;90.00;120.00;16.05;37;5.00;1;1;1.04;16.05
60.00;90.00;0.00;-1.00;38;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;18.78;40;5.00;1;1;0.89;18.78
60.00;90.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;42;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;43;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;19.53;44;5.00;1;1;0.85;19.53
60.00;90.00;360.00;14.40;45;5.00;3;3;3.47;15.75
60.00;90.00;0.00;-1.00;46;-1.00;0;1;0.06;-1.00
60.00;90.00;0.00;-1.00;47;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;48;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;49;-1.00;0;0;100.00;-1.00
60.00;90.00;120.00;18.05;50;5.00;1;1;0.92;18.05
60.00;90.00;120.00;19.70;51;5.00;1;1;0.85;19.70
60.00;90.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;19.61;54;5.00;1;1;0.85;19.61
60.00;90.00;0.00;-1.00;55;-1.00;0;0;0.00;-1.00
60.00;90.00;600.00;19.05;56;5.00;5;5;4.37;19.10
60.00;90.00;360.00;19.30;57;5.00;3;3;2.59;19.31
60.00;90.00;120.00;19.26;58;5.00;1;1;0.87;19.26
60.00;90.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;20.62;60;5.00;1;1;0.81;20.62
60.00;90.00;0.00;-1.00;61;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;62;-1.00;0;1;0.12;-1.00
60.00;90.00;0.00;-1.00;63;-1.00;0;0;0.00;-1.00
60.00;90.00;600.00;18.33;64;5.00;5;5;4.55;18.38
60.00;90.00;240.00;18.77;65;5.00;2;2;1.78;18.77
60.00;90.00;0.00;-1.00;66;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;67;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;68;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;69;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;70;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;71;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;72;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;73;-1.00;0;0;0.00;-1.00
60.00;90.00;600.00;19.00;74;5.00;5;5;4.39;19.03
60.00;90.00;1200.00;17.68;75;5.00;10;10;9.43;17.78
60.00;90.00;1200.00;18.41;76;5.00;10;10;9.06;18.46
60.00;90.00;0.00;-1.00;78;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;79;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;80;-1.00;0;0;0.00;-1.00
60.00;90.00;360.00;19.30;82;5.00;3;3;2.59;19.32
60.00;90.00;120.00;18.66;83;5.00;1;1;0.89;18.66
60.00;90.00;1560.00;17.64;84;5.16;13;13;12.71;17.75
60.00;90.00;1440.00;18.29;85;5.00;12;12;10.94;18.35
60.00;90.00;0.00;-1.00;86;-1.00;0;1;98.47;-1.00
60.00;90.00;0.00;-1.00;87;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;88;-1.00;0;0;0.00;-1.00
60.00;90.00;360.00;19.49;89;5.00;3;3;2.56;19.51
60.00;90.00;240.00;20.15;90;5.00;2;2;1.65;20.15
60.00;90.00;360.00;19.49;92;5.00;3;3;2.57;19.50
60.00;90.00;600.00;19.13;93;5.00;5;5;4.36;19.18
60.00;90.00;480.00;17.03;94;5.00;4;4;3.92;17.03
60.00;90.00;0.00;-1.00;96;-1.00;0;0;0.00;-1.00
60.00;90.00;240.00;19.20;97;5.00;2;2;1.74;19.21
60.00;90.00;120.00;20.46;98;5.00;1;1;0.81;20.46
60.00;90.00;360.00;20.02;100;5.00;3;3;2.50;20.03
60.00;90.00;600.00;18.81;101;5.00;5;5;4.43;18.86
60.00;90.00;840.00;17.73;102;5.00;7;7;6.58;17.77
60.00;90.00;0.00;-1.00;104;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;105;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;106;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;107;-1.00;0;0;100.00;-1.00
60.00;90.00;120.00;15.72;108;5.00;1;1;1.06;15.72
60.00;90.00;0.00;-1.00;109;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;19.42;0;5.00;1;1;0.86;19.42
90.00;120.00;0.00;-1.00;1;-1.00;0;0;0.00;-1.00
90.00;120.00;1080.00;3.30;2;5.00;9;10;48.01;5.76
90.00;120.00;2160.00;13.82;3;5.23;18;18;22.78;14.01
90.00;120.00;120.00;20.83;4;5.00;1;1;0.80;20.83
90.00;120.00;0.00;-1.00;5;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;21.59;6;5.00;1;1;0.77;21.59
90.00;120.00;240.00;19.84;7;5.00;2;3;1.97;19.84
90.00;120.00;120.00;10.11;8;5.00;1;1;1.65;10.11
90.00;120.00;0.00;-1.00;9;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;10;-1.00;0;0;100.00;-1.00
90.00;120.00;0.00;-1.00;11;-1.00;0;0;100.00;-1.00
90.00;120.00;120.00;18.77;12;5.00;1;1;0.89;18.77
90.00;120.00;120.00;15.08;13;5.00;1;1;1.10;15.08
90.00;120.00;1080.00;3.63;14;5.00;9;9;41.36;4.40
90.00;120.00;2160.00;15.50;15;5.12;18;18;19.90;15.65
90.00;120.00;120.00;20.82;110;5.00;1;1;0.80;20.82
90.00;120.00;0.00;-1.00;111;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;21.15;112;5.00;1;1;0.79;21.15
90.00;120.00;120.00;19.62;113;5.00;1;2;1.55;19.62
90.00;120.00;0.00;-1.00;16;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;17;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;18;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;19;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;19.73;20;5.00;1;1;0.84;19.73
90.00;120.00;0.00;-1.00;21;-1.00;0;0;0.00;-1.00
90.00;120.00;360.00;17.96;22;5.00;3;3;2.78;18.00
90.00;120.00;240.00;18.66;23;5.00;2;2;1.79;18.75
90.00;120.00;0.00;-1.00;24;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;25;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;26;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;19.41;28;5.00;1;1;0.86;19.41
90.00;120.00;0.00;-1.00;29;-1.00;0;0;0.00;-1.00
90.00;120.00;240.00;17.88;30;5.00;2;2;1.86;17.96
90.00;120.00;120.00;20.45;31;5.00;1;1;0.81;20.45
90.00;120.00;0.00;-1.00;150;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;151;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;152;-1.00;0;0;100.00;-1.00
90.00;120.00;0.00;-1.00;153;-1.00;0;0;100.00;-1.00
90.00;120.00;120.00;4.82;32;5.00;1;2;5.28;4.82
90.00;120.00;120.00;4.96;33;5.00;1;2;23.67;4.96
90.00;120.00;120.00;5.00;34;5.00;1;2;27.49;5.00
90.00;120.00;480.00;11.14;36;5.00;4;5;6.49;12.09
90.00;120.00;1320.00;13.93;37;5.00;11;11;13.16;14.85
90.00;120.00;840.00;13.87;38;5.00;7;8;9.15;14.36
90.00;120.00;0.00;-1.00;40;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;9.47;42;5.00;1;1;1.76;9.47
90.00;120.00;0.00;-1.00;43;-1.00;0;0;0.00;-1.00
90.00;120.00;240.00;8.43;44;5.00;2;2;3.95;12.28
90.00;120.00;360.00;10.43;45;5.00;3;4;5.97;14.45
90.00;120.00;240.00;8.43;46;5.00;2;1;3.89;12.13
90.00;120.00;960.00;0.39;47;5.00;8;7;67.74;6.31
90.00;120.00;840.00;0.34;48;5.00;7;6;67.59;5.35
90.00;120.00;840.00;0.34;49;5.00;7;7;67.04;5.60
90.00;120.00;0.00;-1.00;50;-1.00;0;0;0.00;-1.00
90.00;120.00;720.00;14.39;51;5.00;6;6;6.95;14.45
90.00;120.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;54;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;55;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;56;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;57;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;58;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;3.94;60;5.00;1;1;4.23;3.94
