tripinfo_arrival;tripinfo_arrivalLane;tripinfo_arrivalPos;tripinfo_arrivalSpeed;tripinfo_depart;tripinfo_departDelay;tripinfo_departLane;tripinfo_departPos;tripinfo_departSpeed;tripinfo_devices;tripinfo_duration;tripinfo_id;tripinfo_rerouteNo;tripinfo_routeLength;tripinfo_speedFactor;tripinfo_stopTime;tripinfo_timeLoss;tripinfo_vType;tripinfo_vaporized;tripinfo_waitingCount;tripinfo_waitingTime;emissions_CO2_abs;emissions_CO_abs;emissions_HC_abs;emissions_NOx_abs;emissions_PMx_abs;emissions_electricity_abs;emissions_fuel_abs
75.00;163041337_0;150.93;12.46;3.00;3.00;583371595#1_0;176.70;17.47;vehroute_6.1063.0 tripinfo_6.1063.0 routing_6.1063.0 emissions_6.1063.0;72.00;6.1063.0;1;1128.60;1.18;0.00;8.38;taxi;;0;0.00;252103.170114;2847.678728;18.933461;100.913485;4.635681;0;108.367543
76.00;47661751#0_0;121.06;13.04;0.00;0.00;583371595#1_0;128.20;20.24;vehroute_0.35.0 tripinfo_0.35.0 routing_0.35.0 emissions_0.35.0;76.00;0.35.0;1;1283.55;1.21;0.00;8.23;passenger;;0;0.00;241578.560672;2575.502270;17.384980;95.260470;4.369888;0;103.843567
77.00;163041337_0;150.93;13.90;0.00;0.00;583371595#1_1;38.61;20.88;vehroute_0.34.0 tripinfo_0.34.0 routing_0.34.0 emissions_0.34.0;77.00;0.34.0;1;1259.86;1.25;0.00;11.38;passenger;;0;0.00;274637.555666;3242.300340;21.328899;110.406474;5.162454;0;118.054021
79.00;199263543_0;77.99;14.50;0.00;0.00;583371595#1_1;104.34;22.36;vehroute_0.36.0 tripinfo_0.36.0 routing_0.36.0 emissions_0.36.0;79.00;0.36.0;1;1482.28;1.34;0.00;9.19;passenger;;0;0.00;303633.076199;3460.168206;23.087600;121.054057;5.880518;0;130.517710
80.00;48484723_0;142.71;20.06;0.00;0.00;49070929#0_0;69.38;13.52;vehroute_7.1192.0 tripinfo_7.1192.0 routing_7.1192.0 emissions_7.1192.0;80.00;7.1192.0;1;1055.33;1.22;0.00;22.90;taxi;;1;6.00;280486.722752;3783.920156;23.731726;114.289253;5.358630;0;120.568443
81.00;775830384_0;114.22;7.86;14.00;14.00;53281545#2_0;12.10;0.00;vehroute_2.50.0 tripinfo_2.50.0 routing_2.50.0 emissions_2.50.0;67.00;2.50.0;1;394.45;1.20;15.00;31.43;bus;;0;0.00;942258.951788;1669.602083;338.056736;7617.823617;175.337358;0;401.806854
83.00;53283046#0_0;165.89;20.73;9.00;9.00;--199263543_0;0.00;0.51;vehroute_0.89.0 tripinfo_0.89.0 routing_0.89.0 emissions_0.89.0;74.00;0.89.0;1;1273.32;1.29;0.00;11.79;passenger;;0;0.00;289522.135278;3818.764407;24.361080;118.321385;5.759312;0;124.452086
88.00;53281792_0;131.79;13.27;1.00;1.00;192483968#1_1;0.00;15.77;vehroute_0.186.0 tripinfo_0.186.0 routing_0.186.0 emissions_0.186.0;87.00;0.186.0;1;1263.51;1.20;0.00;17.91;passenger;;1;5.00;257363.584755;2907.109495;19.279756;101.346429;4.566458;0;110.629065
88.00;775830384_1;114.22;18.67;0.00;0.00;48484721#2_0;0.00;19.29;vehroute_0.261.0 tripinfo_0.261.0 routing_0.261.0 emissions_0.261.0;88.00;0.261.0;1;509.16;1.16;0.00;60.67;passenger;;1;48.00;242410.724538;9179.081104;47.517744;105.791026;5.386054;0;104.205021
89.00;775830384_0;114.22;20.88;0.00;0.00;48484721#2_0;57.82;21.38;vehroute_6.1141.0 tripinfo_6.1141.0 routing_6.1141.0 emissions_6.1141.0;89.00;6.1141.0;1;445.98;1.28;0.00;66.82;taxi;;2;50.00;257100.330819;9774.590970;50.585660;112.446133;5.755477;0;110.519609
90.00;47661751#0_0;121.06;12.54;4.00;4.00;583371595#1_0;92.33;17.14;vehroute_6.1064.0 tripinfo_6.1064.0 routing_6.1064.0 emissions_6.1064.0;86.00;6.1064.0;1;1321.95;1.20;0.00;15.34;taxi;;0;0.00;369507.740776;4801.995343;30.681360;153.660620;7.359891;0;158.833819
92.00;775830384_1;114.22;17.52;0.00;0.00;gneE8_0;0.00;12.29;vehroute_0.241.0 tripinfo_0.241.0 routing_0.241.0 emissions_0.241.0;92.00;0.241.0;1;583.53;1.11;0.00;55.52;passenger;;1;44.00;253657.757016;8793.962504;45.965410;108.422233;5.326025;0;109.039581
92.00;47663822#2.31_2;76.83;22.29;0.00;0.00;-252220824_0;0.00;15.24;vehroute_1.490.0 tripinfo_1.490.0 routing_1.490.0 emissions_1.490.0;92.00;1.490.0;1;1601.51;1.37;0.00;19.06;passenger;;1;2.00;411550.437223;5458.540452;34.875645;168.387273;8.362770;0;176.906238
92.00;775830384_0;114.22;18.43;0.00;0.00;252220162_0;27.21;13.80;vehroute_6.1138.0 tripinfo_6.1138.0 routing_6.1138.0 emissions_6.1138.0;92.00;6.1138.0;1;997.34;1.24;0.00;35.47;taxi;;1;20.00;272531.183314;5973.305867;33.603638;113.516441;5.413196;0;117.150277
95.00;53292332#0_0;29.81;12.77;1.00;1.00;583371595#1_1;0.00;20.48;vehroute_0.37.0 tripinfo_0.37.0 routing_0.37.0 emissions_0.37.0;94.00;0.37.0;1;1651.72;1.23;0.00;10.94;passenger;;0;0.00;308865.610408;3246.838100;22.175186;121.960274;5.724320;0;132.767038
95.00;53281543_0;136.33;12.46;72.00;0.00;408074469#0_2;0.00;20.10;vehroute_1.292.1 tripinfo_1.292.1 routing_1.292.1 emissions_1.292.1;23.00;1.292.1;1;313.79;1.21;0.00;2.50;passenger;;0;0.00;50367.824552;523.308551;3.573693;19.667679;0.837100;0;21.650900
97.00;37022128_0;106.30;18.21;0.00;0.00;252220162_1;0.00;12.52;vehroute_0.222.0 tripinfo_0.222.0 routing_0.222.0 emissions_0.222.0;97.00;0.222.0;1;1015.92;1.13;0.00;33.15;passenger;;1;20.00;276145.300923;5518.500224;31.691746;114.002850;5.318339;0;118.703650
98.00;583371580_0;93.20;16.46;2.00;2.00;408074469#0_1;0.00;22.29;vehroute_1.293.0 tripinfo_1.293.0 routing_1.293.0 emissions_1.293.0;96.00;1.293.0;1;725.11;1.52;0.00;64.33;passenger;;1;45.00;333264.525425;10032.684457;53.622956;143.934668;7.306159;0;143.258343
99.00;37022128_0;106.30;20.06;0.00;0.00;190511164#0_0;30.64;13.51;vehroute_0.202.0 tripinfo_0.202.0 routing_0.202.0 emissions_0.202.0;99.00;0.202.0;1;1311.40;1.22;0.00;25.12;passenger;;1;9.00;324159.910926;4341.163389;27.435258;131.221958;6.031801;0;139.341789
99.00;47663822#2.31_2;76.83;18.23;0.00;0.00;678477995_0;0.00;12.68;vehroute_1.510.0 tripinfo_1.510.0 routing_1.510.0 emissions_1.510.0;99.00;1.510.0;1;1074.13;1.14;0.00;40.06;passenger;;1;28.00;304811.709557;6441.460672;36.347814;125.256906;5.957222;0;131.026413
99.00;775830384_2;114.22;19.26;0.00;0.00;192483968#1_0;112.36;18.89;vehroute_6.1131.0 tripinfo_6.1131.0 routing_6.1131.0 emissions_6.1131.0;99.00;6.1131.0;1;1466.54;1.18;0.00;23.55;taxi;;1;10.00;318047.692060;4380.855838;27.453384;128.050472;6.047291;0;136.714475
100.00;775830384_1;114.22;16.33;0.00;0.00;252220162_0;0.00;11.45;vehroute_0.221.0 tripinfo_0.221.0 routing_0.221.0 emissions_0.221.0;100.00;0.221.0;1;1024.55;1.03;0.00;29.79;passenger;;1;17.00;274242.724787;4816.388028;28.291545;110.973193;4.909966;0;117.885774
100.00;47663822#2.31_2;76.83;18.64;0.00;0.00;gneE1_0;0.00;12.82;vehroute_1.470.0 tripinfo_1.470.0 routing_1.470.0 emissions_1.470.0;100.00;1.470.0;1;1660.59;1.15;0.00;10.71;passenger;;0;0.00;337246.102290;3539.240237;24.059057;133.956165;6.168362;0;144.966464
102.00;28639939#0_0;139.89;17.73;2.00;2.00;192483968#1_1;0.00;13.41;vehroute_0.187.0 tripinfo_0.187.0 routing_0.187.0 emissions_0.187.0;100.00;0.187.0;1;1514.06;1.31;0.00;27.43;passenger;;1;4.00;361456.693101;4675.791549;29.840044;147.545986;6.990786;0;155.373494
102.00;47663822#2.31_2;76.83;19.20;0.00;0.00;-48484858#0_0;0.00;19.39;vehroute_1.450.0 tripinfo_1.450.0 routing_1.450.0 emissions_1.450.0;102.00;1.450.0;1;1764.97;1.16;0.00;9.78;passenger;;0;0.00;332609.650909;3363.968747;23.093159;131.491681;6.073120;0;142.973421
104.00;775830384_2;114.22;17.62;0.00;0.00;190511164#0_0;0.00;12.60;vehroute_0.201.0 tripinfo_0.201.0 routing_0.201.0 emissions_0.201.0;104.00;0.201.0;1;1350.67;1.13;0.00;22.04;passenger;;1;1.00;292941.385796;3973.814702;24.931383;117.590414;5.216995;0;125.922687
104.00;199263543_0;77.99;12.80;5.00;5.00;583371595#1_0;0.00;14.80;vehroute_6.1065.0 tripinfo_6.1065.0 routing_6.1065.0 emissions_6.1065.0;99.00;6.1065.0;1;1586.62;1.16;0.00;13.52;taxi;;0;0.00;300722.397575;3169.417440;21.473931;118.988372;5.394511;0;129.266764
105.00;775830384_1;114.22;17.75;0.00;0.00;192483968#1_1;0.00;18.20;vehroute_0.181.0 tripinfo_0.181.0 routing_0.181.0 emissions_0.181.0;105.00;0.181.0;1;1578.90;1.09;0.00;17.20;passenger;;1;2.00;308153.007025;3525.213537;23.211717;122.610796;5.561142;0;132.460970
105.00;47661751#0_0;121.06;12.46;21.00;0.43;583371595#1_1;0.00;19.85;vehroute_0.35.1 tripinfo_0.35.1 routing_0.35.1 emissions_0.35.1;84.00;0.35.1;1;1407.45;1.19;0.00;8.79;passenger;;0;0.00;275691.338581;2691.491539;18.726144;107.514827;4.886543;0;118.507090
106.00;37022128_0;106.30;18.52;4.00;4.00;192483968#1_1;0.00;8.56;vehroute_0.189.0 tripinfo_0.189.0 routing_0.189.0 emissions_0.189.0;102.00;0.189.0;1;1570.27;1.13;0.00;17.45;passenger;;1;1.00;329853.379300;4203.896024;26.940400;133.981208;6.266352;0;141.788808
107.00;48484730#0_0;230.76;13.24;2.00;2.00;48484721#2_0;12.10;0.00;vehroute_3.400.0 tripinfo_3.400.0 routing_3.400.0 emissions_3.400.0;105.00;3.400.0;1;1097.64;1.20;15.00;27.37;bus;;0;0.00;1762819.320896;2762.530518;551.382211;13627.857414;294.992205;0;751.802726
108.00;47663822#2.31_1;76.83;13.61;0.00;0.00;583371595#1_1;0.00;14.81;vehroute_1.32.0 tripinfo_1.32.0 routing_1.32.0 emissions_1.32.0;108.00;1.32.0;1;1047.06;0.89;0.00;35.73;passenger;;1;25.00;246473.191022;5418.379950;30.380159;98.753348;4.273102;0;105.949946
108.00;-292382413_0;152.29;13.93;3.00;3.00;192483968#1_1;0.00;11.09;vehroute_0.188.0 tripinfo_0.188.0 routing_0.188.0 emissions_0.188.0;105.00;0.188.0;1;1590.76;1.30;0.00;26.35;passenger;;1;2.00;398579.236287;5244.551184;33.409000;163.792094;7.856660;0;171.330606
110.00;53292659#0_1;67.48;18.08;0.00;0.00;199263544_1;0.00;18.68;vehroute_0.63.0 tripinfo_0.63.0 routing_0.63.0 emissions_0.63.0;110.00;0.63.0;0;213.16;1.12;0.00;98.33;passenger;;1;90.00;299581.590472;15386.819975;77.138491;134.926949;7.176391;0;128.783629
113.00;50172050#0_0;132.31;13.19;0.00;0.00;48484828#4_0;122.18;20.95;vehroute_0.165.0 tripinfo_0.165.0 routing_0.165.0 emissions_0.165.0;113.00;0.165.0;1;1092.84;1.26;0.00;55.66;passenger;;1;43.00;332767.018425;9283.639706;50.202266;140.435134;6.976098;0;143.044474
114.00;698797233#1_0;49.94;14.76;0.00;0.00;49030944#2_0;66.17;21.04;vehroute_1.23.0 tripinfo_1.23.0 routing_1.23.0 emissions_1.23.0;114.00;1.23.0;1;159.27;1.38;0.00;103.91;passenger;;1;97.00;307453.777341;16848.496743;83.950287;138.956291;7.398722;0;132.168537
118.00;-37061736#7_0;33.63;11.98;4.00;4.00;gneE14_0;0.00;14.38;vehroute_6.1012.0 tripinfo_6.1012.0 routing_6.1012.0 emissions_6.1012.0;114.00;6.1012.0;1;1597.92;1.18;0.00;30.39;taxi;;2;6.00;416557.492101;5963.836186;37.082969;172.790369;8.290285;0;179.058794
118.00;gneE5_0;349.68;13.41;2.00;2.00;48484828#4_0;0.00;14.79;vehroute_6.1124.0 tripinfo_6.1124.0 routing_6.1124.0 emissions_6.1124.0;116.00;6.1124.0;1;1192.73;1.23;0.00;47.95;taxi;;1;31.00;367202.368475;8035.473200;45.286662;151.854382;7.195313;0;157.845842
118.00;775830384_1;114.22;19.39;36.00;0.00;192483968#1_1;0.00;20.26;vehroute_0.181.1 tripinfo_0.181.1 routing_0.181.1 emissions_0.181.1;82.00;0.181.1;1;1578.90;1.22;0.00;2.96;passenger;;0;0.00;242072.051405;2073.231846;15.259285;93.172877;4.359189;0;104.055536
119.00;199263543_0;77.99;14.82;0.00;0.00;199263544_0;71.21;15.20;vehroute_0.64.0 tripinfo_0.64.0 routing_0.64.0 emissions_0.64.0;119.00;0.64.0;1;256.82;1.37;0.00;104.48;passenger;;1;94.00;345239.526026;16430.179084;82.970025;154.353845;8.082164;0;148.410151
120.00;53292332#0_0;29.81;8.92;2.00;2.00;240384794_0;0.00;15.10;vehroute_0.122.0 tripinfo_0.122.0 routing_0.122.0 emissions_0.122.0;118.00;0.122.0;1;204.20;0.91;0.00;101.91;passenger;;1;91.00;311892.770670;16050.171958;80.398332;140.055963;7.354165;0;134.076104
120.00;48484734_0;182.76;14.36;2.00;2.00;408074469#0_2;0.00;18.24;vehroute_1.294.0 tripinfo_1.294.0 routing_1.294.0 emissions_1.294.0;118.00;1.294.0;1;1039.42;1.30;0.00;64.33;passenger;;2;48.00;359520.959662;10652.041543;57.111116;154.734279;7.818326;0;154.545006
121.00;-37061736#7_0;33.63;12.30;4.00;4.00;gneE14_1;0.00;12.74;vehroute_0.3.0 tripinfo_0.3.0 routing_0.3.0 emissions_0.3.0;117.00;0.3.0;1;1597.92;1.15;0.00;31.99;passenger;;3;6.00;383649.210159;5350.230044;33.269954;155.640945;7.234654;0;164.913598
123.00;-37061736#7_0;33.63;12.35;6.00;6.00;gneE14_0;0.00;12.68;vehroute_6.1013.0 tripinfo_6.1013.0 routing_6.1013.0 emissions_6.1013.0;117.00;6.1013.0;1;1597.92;1.14;0.00;30.26;taxi;;1;4.00;400915.103717;5677.116206;35.358200;164.942783;7.773509;0;172.335116
126.00;53292659#0_1;67.48;17.72;11.00;11.00;199263544_1;0.00;1.25;vehroute_7.1083.0 tripinfo_7.1083.0 routing_7.1083.0 emissions_7.1083.0;115.00;7.1083.0;0;213.16;1.07;0.00;102.32;taxi;;2;85.00;331300.151378;15383.750475;77.860384;147.432532;7.626486;0;142.417804
127.00;583371580_0;93.20;14.42;24.00;0.00;408074469#0_1;0.00;11.12;vehroute_1.293.1 tripinfo_1.293.1 routing_1.293.1 emissions_1.293.1;103.00;1.293.1;1;725.11;1.36;0.00;67.81;passenger;;2;31.00;342978.616825;8445.901337;46.603041;146.245831;7.060563;0;147.433063
128.00;gneE5_0;349.68;13.72;0.00;0.00;48484828#4_0;56.28;20.91;vehroute_0.164.0 tripinfo_0.164.0 routing_0.164.0 emissions_0.164.0;128.00;0.164.0;1;1142.78;1.25;0.00;63.37;passenger;;2;43.00;371332.128556;9125.081025;50.263367;154.174306;7.339569;0;159.621789
129.00;53292659#0_1;67.48;17.46;15.00;15.00;199263544_1;12.10;0.00;vehroute_2.100.0 tripinfo_2.100.0 routing_2.100.0 emissions_2.100.0;114.00;2.100.0;0;201.06;1.20;0.00;103.19;bus;;1;82.00;1008738.912503;2539.190660;567.610758;9408.687859;258.873410;0;430.018137
129.00;53292659#0_0;67.48;17.36;36.00;0.00;199263544_0;0.00;1.25;vehroute_0.63.1 tripinfo_0.63.1 routing_0.63.1 emissions_0.63.1;93.00;0.63.1;0;213.07;1.22;0.00;82.14;passenger;;1;65.00;281609.182143;12441.883765;63.306361;125.350088;6.462969;0;121.056347
