tripinfo_arrival;tripinfo_arrivalLane;tripinfo_arrivalPos;tripinfo_arrivalSpeed;tripinfo_depart;tripinfo_departDelay;tripinfo_departLane;tripinfo_departPos;tripinfo_departSpeed;tripinfo_devices;tripinfo_duration;tripinfo_id;tripinfo_rerouteNo;tripinfo_routeLength;tripinfo_speedFactor;tripinfo_stopTime;tripinfo_timeLoss;tripinfo_vType;tripinfo_vaporized;tripinfo_waitingCount;tripinfo_waitingTime;emissions_CO2_abs;emissions_CO_abs;emissions_HC_abs;emissions_NOx_abs;emissions_PMx_abs;emissions_electricity_abs;emissions_fuel_abs
75.00;163041337_0;150.93;12.46;3.00;3.00;583371595#1_0;176.70;17.47;vehroute_6.1063.0 tripinfo_6.1063.0 routing_6.1063.0 emissions_6.1063.0;72.00;6.1063.0;1;1128.60;1.18;0.00;8.38;taxi;;0;0.00;252103.170114;2847.678728;18.933461;100.913485;4.635681;0;108.367543
76.00;47661751#0_0;121.06;13.04;0.00;0.00;583371595#1_0;128.20;20.24;vehroute_0.35.0 tripinfo_0.35.0 routing_0.35.0 emissions_0.35.0;76.00;0.35.0;1;1283.55;1.21;0.00;8.23;passenger;;0;0.00;241578.560672;2575.502270;17.384980;95.260470;4.369888;0;103.843567
77.00;163041337_0;150.93;13.90;0.00;0.00;583371595#1_1;38.61;20.88;vehroute_0.34.0 tripinfo_0.34.0 routing_0.34.0 emissions_0.34.0;77.00;0.34.0;1;1259.86;1.25;0.00;11.38;passenger;;0;0.00;274637.555666;3242.300340;21.328899;110.406474;5.162454;0;118.054021
79.00;199263543_0;77.99;14.50;0.00;0.00;583371595#1_1;104.34;22.36;vehroute_0.36.0 tripinfo_0.36.0 routing_0.36.0 emissions_0.36.0;79.00;0.36.0;1;1482.28;1.34;0.00;9.19;passenger;;0;0.00;303633.076199;3460.168206;23.087600;121.054057;5.880518;0;130.517710
80.00;48484723_0;142.71;20.06;0.00;0.00;49070929#0_0;69.38;13.52;vehroute_7.1192.0 tripinfo_7.1192.0 routing_7.1192.0 emissions_7.1192.0;80.00;7.1192.0;1;1055.33;1.22;0.00;22.90;taxi;;1;6.00;280486.722752;3783.920156;23.731726;114.289253;5.358630;0;120.568443
81.00;775830384_0;114.22;7.86;14.00;14.00;53281545#2_0;12.10;0.00;vehroute_2.50.0 tripinfo_2.50.0 routing_2.50.0 emissions_2.50.0;67.00;2.50.0;1;394.45;1.20;15.00;31.43;bus;;0;0.00;942258.951788;1669.602083;338.056736;7617.823617;175.337358;0;401.806854
83.00;53283046#0_0;165.89;20.73;9.00;9.00;--199263543_0;0.00;0.51;vehroute_0.89.0 tripinfo_0.89.0 routing_0.89.0 emissions_0.89.0;74.00;0.89.0;1;1273.32;1.29;0.00;11.79;passenger;;0;0.00;289522.135278;3818.764407;24.361080;118.321385;5.759312;0;124.452086
88.00;53281792_0;131.79;13.27;1.00;1.00;192483968#1_1;0.00;15.77;vehroute_0.186.0 tripinfo_0.186.0 routing_0.186.0 emissions_0.186.0;87.00;0.186.0;1;1263.51;1.20;0.00;17.91;passenger;;1;5.00;257363.584755;2907.109495;19.279756;101.346429;4.566458;0;110.629065
88.00;775830384_1;114.22;18.67;0.00;0.00;48484721#2_0;0.00;19.29;vehroute_0.261.0 tripinfo_0.261.0 routing_0.261.0 emissions_0.261.0;88.00;0.261.0;1;509.16;1.16;0.00;60.67;passenger;;1;48.00;242410.724538;9179.081104;47.517744;105.791026;5.386054;0;104.205021
89.00;775830384_0;114.22;20.88;0.00;0.00;48484721#2_0;57.82;21.38;vehroute_6.1141.0 tripinfo_6.1141.0 routing_6.1141.0 emissions_6.1141.0;89.00;6.1141.0;1;445.98;1.28;0.00;66.82;taxi;;2;50.00;257100.330819;9774.590970;50.585660;112.446133;5.755477;0;110.519609
90.00;47661751#0_0;121.06;12.54;4.00;4.00;583371595#1_0;92.33;17.14;vehroute_6.1064.0 tripinfo_6.1064.0 routing_6.1064.0 emissions_6.1064.0;86.00;6.1064.0;1;1321.95;1.20;0.00;15.34;taxi;;0;0.00;369507.740776;4801.995343;30.681360;153.660620;7.359891;0;158.833819
92.00;775830384_1;114.22;17.52;0.00;0.00;gneE8_0;0.00;12.29;vehroute_0.241.0 tripinfo_0.241.0 routing_0.241.0 emissions_0.241.0;92.00;0.241.0;1;583.53;1.11;0.00;55.52;passenger;;1;44.00;253657.757016;8793.962504;45.965410;108.422233;5.326025;0;109.039581
92.00;47663822#2.31_2;76.83;22.29;0.00;0.00;-252220824_0;0.00;15.24;vehroute_1.490.0 tripinfo_1.490.0 routing_1.490.0 emissions_1.490.0;92.00;1.490.0;1;1601.51;1.37;0.00;19.06;passenger;;1;2.00;411550.437223;5458.540452;34.875645;168.387273;8.362770;0;176.906238
92.00;775830384_0;114.22;18.43;0.00;0.00;252220162_0;27.21;13.80;vehroute_6.1138.0 tripinfo_6.1138.0 routing_6.1138.0 emissions_6.1138.0;92.00;6.1138.0;1;997.34;1.24;0.00;35.47;taxi;;1;20.00;272531.183314;5973.305867;33.603638;113.516441;5.413196;0;117.150277
95.00;53292332#0_0;29.81;12.77;1.00;1.00;583371595#1_1;0.00;20.48;vehroute_0.37.0 tripinfo_0.37.0 routing_0.37.0 emissions_0.37.0;94.00;0.37.0;1;1651.72;1.23;0.00;10.94;passenger;;0;0.00;308865.610408;3246.838100;22.175186;121.960274;5.724320;0;132.767038
95.00;53281543_0;136.33;12.46;72.00;0.00;408074469#0_2;0.00;20.10;vehroute_1.292.1 tripinfo_1.292.1 routing_1.292.1 emissions_1.292.1;23.00;1.292.1;1;313.79;1.21;0.00;2.50;passenger;;0;0.00;50367.824552;523.308551;3.573693;19.667679;0.837100;0;21.650900
97.00;37022128_0;106.30;18.69;0.00;0.00;252220162_1;0.00;12.52;vehroute_0.222.0 tripinfo_0.222.0 routing_0.222.0 emissions_0.222.0;97.00;0.222.0;1;1015.92;1.13;0.00;33.09;passenger;;1;20.00;279776.601722;5519.393027;31.781351;115.197552;5.362125;0;120.264592
98.00;583371580_0;93.20;16.46;2.00;2.00;408074469#0_1;0.00;22.29;vehroute_1.293.0 tripinfo_1.293.0 routing_1.293.0 emissions_1.293.0;96.00;1.293.0;1;725.11;1.52;0.00;64.33;passenger;;1;45.00;333264.525425;10032.684457;53.622956;143.934668;7.306159;0;143.258343
99.00;37022128_0;106.30;19.31;0.00;0.00;190511164#0_0;30.64;13.51;vehroute_0.202.0 tripinfo_0.202.0 routing_0.202.0 emissions_0.202.0;99.00;0.202.0;1;1311.40;1.22;0.00;25.15;passenger;;1;9.00;320327.451566;4263.288110;26.984921;129.431599;5.931187;0;137.694414
99.00;47663822#2.31_2;76.83;18.11;0.00;0.00;678477995_0;0.00;12.68;vehroute_1.510.0 tripinfo_1.510.0 routing_1.510.0 emissions_1.510.0;99.00;1.510.0;1;1074.13;1.14;0.00;39.97;passenger;;1;28.00;312311.408589;6454.418868;36.548254;127.738298;6.051402;0;134.250213
99.00;775830384_2;114.22;19.26;0.00;0.00;192483968#1_0;112.36;18.89;vehroute_6.1131.0 tripinfo_6.1131.0 routing_6.1131.0 emissions_6.1131.0;99.00;6.1131.0;1;1466.54;1.18;0.00;23.55;taxi;;1;10.00;318047.692060;4380.855838;27.453384;128.050472;6.047291;0;136.714475
100.00;775830384_1;114.22;16.33;0.00;0.00;252220162_0;0.00;11.45;vehroute_0.221.0 tripinfo_0.221.0 routing_0.221.0 emissions_0.221.0;100.00;0.221.0;1;1024.55;1.03;0.00;29.79;passenger;;1;17.00;274242.724787;4816.388028;28.291545;110.973193;4.909966;0;117.885774
100.00;47663822#2.31_2;76.83;19.20;0.00;0.00;gneE1_0;0.00;12.82;vehroute_1.470.0 tripinfo_1.470.0 routing_1.470.0 emissions_1.470.0;100.00;1.470.0;1;1660.59;1.15;0.00;10.70;passenger;;0;0.00;340950.823628;3608.036138;24.497537;135.701166;6.265166;0;146.558931
101.00;28639939#0_0;139.89;16.95;2.00;2.00;192483968#1_1;0.00;13.41;vehroute_0.187.0 tripinfo_0.187.0 routing_0.187.0 emissions_0.187.0;99.00;0.187.0;1;1514.06;1.31;0.00;27.30;passenger;;1;4.00;356241.462105;4627.926638;29.498581;145.517766;6.904479;0;153.131701
102.00;47663822#2.31_2;76.83;18.72;0.00;0.00;-48484858#0_0;0.00;19.39;vehroute_1.450.0 tripinfo_1.450.0 routing_1.450.0 emissions_1.450.0;102.00;1.450.0;1;1764.97;1.16;0.00;9.74;passenger;;0;0.00;330363.777550;3317.767543;22.826932;130.432770;6.014454;0;142.008037
104.00;775830384_2;114.22;18.79;0.00;0.00;190511164#0_0;0.00;12.60;vehroute_0.201.0 tripinfo_0.201.0 routing_0.201.0 emissions_0.201.0;104.00;0.201.0;1;1350.67;1.13;0.00;22.00;passenger;;1;1.00;300283.130988;4051.511751;25.462869;120.539688;5.357620;0;129.078555
104.00;199263543_0;77.99;11.85;5.00;5.00;583371595#1_0;0.00;14.80;vehroute_6.1065.0 tripinfo_6.1065.0 routing_6.1065.0 emissions_6.1065.0;99.00;6.1065.0;1;1586.62;1.16;0.00;13.83;taxi;;0;0.00;295893.279046;3137.011948;21.220070;117.380104;5.357630;0;127.190888
105.00;53292659#0_1;67.48;18.46;0.00;0.00;199263544_1;0.00;18.68;vehroute_0.63.0 tripinfo_0.63.0 routing_0.63.0 emissions_0.63.0;105.00;0.63.0;0;213.16;1.12;0.00;93.06;passenger;;1;85.00;290099.362741;14500.190251;72.876905;129.987938;6.871055;0;124.707219
105.00;775830384_1;114.22;17.65;0.00;0.00;192483968#1_1;0.00;18.20;vehroute_0.181.0 tripinfo_0.181.0 routing_0.181.0 emissions_0.181.0;105.00;0.181.0;1;1578.90;1.09;0.00;17.19;passenger;;1;2.00;301001.393299;3450.237728;22.697638;119.738443;5.425688;0;129.386830
105.00;47661751#0_0;121.06;12.39;21.00;0.43;583371595#1_1;0.00;19.85;vehroute_0.35.1 tripinfo_0.35.1 routing_0.35.1 emissions_0.35.1;84.00;0.35.1;1;1407.45;1.19;0.00;8.89;passenger;;0;0.00;271842.018597;2660.925125;18.498125;106.077091;4.834435;0;116.852429
106.00;37022128_0;106.30;18.83;4.00;4.00;192483968#1_1;0.00;8.56;vehroute_0.189.0 tripinfo_0.189.0 routing_0.189.0 emissions_0.189.0;102.00;0.189.0;1;1570.27;1.13;0.00;17.28;passenger;;1;1.00;338158.009813;4225.425065;27.233584;136.844047;6.381227;0;145.358605
107.00;48484730#0_0;230.76;13.24;2.00;2.00;48484721#2_0;12.10;0.00;vehroute_3.400.0 tripinfo_3.400.0 routing_3.400.0 emissions_3.400.0;105.00;3.400.0;1;1097.64;1.20;15.00;27.37;bus;;0;0.00;1762819.320896;2762.530518;551.382211;13627.857414;294.992205;0;751.802726
108.00;47663822#2.31_1;76.83;13.61;0.00;0.00;583371595#1_1;0.00;14.81;vehroute_1.32.0 tripinfo_1.32.0 routing_1.32.0 emissions_1.32.0;108.00;1.32.0;1;1047.06;0.89;0.00;35.77;passenger;;1;25.00;243730.737506;5364.640899;30.067169;97.470804;4.201980;0;104.771109
108.00;-292382413_0;152.29;13.87;3.00;3.00;192483968#1_1;0.00;11.09;vehroute_0.188.0 tripinfo_0.188.0 routing_0.188.0 emissions_0.188.0;105.00;0.188.0;1;1590.76;1.30;0.00;26.32;passenger;;1;2.00;397800.842433;5227.778315;33.313310;163.421598;7.836207;0;170.996015
113.00;698797233#1_0;49.94;14.37;0.00;0.00;49030944#2_0;66.17;21.04;vehroute_1.23.0 tripinfo_1.23.0 routing_1.23.0 emissions_1.23.0;113.00;1.23.0;1;159.27;1.38;0.00;103.44;passenger;;1;97.00;301590.073480;16783.785322;83.523385;136.835921;7.331672;0;129.647943
113.00;50172050#0_0;132.31;13.79;0.00;0.00;48484828#4_0;122.18;20.95;vehroute_0.165.0 tripinfo_0.165.0 routing_0.165.0 emissions_0.165.0;113.00;0.165.0;1;1092.84;1.26;0.00;55.59;passenger;;1;43.00;334591.394685;9244.264171;50.054772;140.591370;6.932365;0;143.828764
114.00;199263543_0;77.99;14.61;0.00;0.00;199263544_0;71.21;15.20;vehroute_0.64.0 tripinfo_0.64.0 routing_0.64.0 emissions_0.64.0;114.00;0.64.0;1;256.82;1.37;0.00;99.27;passenger;;1;89.00;324548.963933;15635.354788;78.872994;146.075037;7.706003;0;139.515745
116.00;53292332#0_0;29.81;9.40;2.00;2.00;240384794_0;0.00;15.10;vehroute_0.122.0 tripinfo_0.122.0 routing_0.122.0 emissions_0.122.0;114.00;0.122.0;1;204.20;0.91;0.00;97.93;passenger;;1;86.00;306196.499111;15449.275350;77.526274;137.209909;7.165984;0;131.627210
118.00;-37061736#7_0;33.63;12.88;4.00;4.00;gneE14_0;0.00;14.38;vehroute_6.1012.0 tripinfo_6.1012.0 routing_6.1012.0 emissions_6.1012.0;114.00;6.1012.0;1;1597.92;1.18;0.00;30.32;taxi;;2;6.00;428896.406276;6087.972932;37.934753;177.510553;8.471965;0;184.362774
118.00;gneE5_0;349.68;12.51;2.00;2.00;48484828#4_0;0.00;14.79;vehroute_6.1124.0 tripinfo_6.1124.0 routing_6.1124.0 emissions_6.1124.0;116.00;6.1124.0;1;1192.73;1.23;0.00;47.87;taxi;;1;31.00;359862.250022;7838.163361;44.192350;148.017018;6.955455;0;154.690747
118.00;775830384_1;114.22;19.75;36.00;0.00;192483968#1_1;0.00;20.26;vehroute_0.181.1 tripinfo_0.181.1 routing_0.181.1 emissions_0.181.1;82.00;0.181.1;1;1578.90;1.22;0.00;3.12;passenger;;0;0.00;238978.498679;2019.362447;14.898241;91.745652;4.277270;0;102.725778
119.00;48484734_0;182.76;13.81;2.00;2.00;408074469#0_2;0.00;18.24;vehroute_1.294.0 tripinfo_1.294.0 routing_1.294.0 emissions_1.294.0;117.00;1.294.0;1;1039.42;1.30;0.00;63.92;passenger;;2;48.00;358769.975053;10540.381096;56.554968;153.869483;7.736308;0;154.222217
120.00;-37061736#7_0;33.63;12.23;4.00;4.00;gneE14_1;0.00;12.74;vehroute_0.3.0 tripinfo_0.3.0 routing_0.3.0 emissions_0.3.0;116.00;0.3.0;1;1597.92;1.15;0.00;31.15;passenger;;3;6.00;375905.568678;5130.323109;32.099535;152.109813;7.052136;0;161.584932
121.00;53292659#0_1;67.48;17.29;11.00;11.00;199263544_1;0.00;1.25;vehroute_7.1083.0 tripinfo_7.1083.0 routing_7.1083.0 emissions_7.1083.0;110.00;7.1083.0;0;213.16;1.07;0.00;97.57;taxi;;2;80.00;311281.814064;14410.225853;72.959662;138.681154;7.183515;0;133.812343
122.00;-37061736#7_0;33.63;11.70;6.00;6.00;gneE14_0;0.00;12.68;vehroute_6.1013.0 tripinfo_6.1013.0 routing_6.1013.0 emissions_6.1013.0;116.00;6.1013.0;1;1597.92;1.14;0.00;29.99;taxi;;1;4.00;407147.842823;5766.772346;35.923621;167.701806;7.930414;0;175.014237
123.00;53292659#0_0;67.48;19.51;36.00;0.00;199263544_0;0.00;1.25;vehroute_0.63.1 tripinfo_0.63.1 routing_0.63.1 emissions_0.63.1;87.00;0.63.1;0;213.07;1.22;0.00;76.10;passenger;;1;59.00;264446.678931;11508.976385;58.657001;117.579813;6.057831;0;113.678514
124.00;53292659#0_1;67.48;16.46;15.00;15.00;199263544_1;12.10;0.00;vehroute_2.100.0 tripinfo_2.100.0 routing_2.100.0 emissions_2.100.0;109.00;2.100.0;0;201.06;1.20;0.00;98.29;bus;;1;77.00;936810.577996;2365.510062;529.167612;8750.083437;241.113466;0;399.354267
126.00;53292659#0_1;67.48;18.81;72.00;0.00;199263544_1;0.00;1.25;vehroute_7.1083.1 tripinfo_7.1083.1 routing_7.1083.1 emissions_7.1083.1;54.00;7.1083.1;0;213.16;1.24;0.00;42.84;taxi;;1;25.00;168107.525464;5671.008874;29.792840;72.860191;3.566789;0;72.263935
127.00;583371580_0;93.20;14.76;24.00;0.00;408074469#0_1;0.00;11.12;vehroute_1.293.1 tripinfo_1.293.1 routing_1.293.1 emissions_1.293.1;103.00;1.293.1;1;725.11;1.36;0.00;67.55;passenger;;2;31.00;335470.135877;8367.431249;46.088254;143.231090;6.918084;0;144.205527
