interval_begin;interval_end;interval_flow;interval_harmonicMeanSpeed;interval_id;interval_length;interval_nVehContrib;interval_nVehEntered;interval_occupancy;interval_speed
1050.00;1080.00;0.00;-1.00;66;-1.00;0;0;0.00;-1.00
1050.00;1080.00;120.00;4.72;67;5.00;1;1;3.53;4.72
1050.00;1080.00;0.00;-1.00;68;-1.00;0;1;6.87;-1.00
1050.00;1080.00;120.00;12.00;69;5.00;1;1;1.39;12.00
1050.00;1080.00;240.00;10.61;70;5.00;2;2;3.14;10.66
1050.00;1080.00;120.00;0.10;71;5.00;1;0;64.02;0.10
1050.00;1080.00;600.00;0.45;72;5.00;5;4;79.68;4.83
1050.00;1080.00;600.00;0.44;73;5.00;5;4;74.79;5.42
1050.00;1080.00;360.00;14.57;74;5.00;3;3;3.43;14.71
1050.00;1080.00;600.00;13.43;75;5.00;5;5;6.21;13.57
1050.00;1080.00;1200.00;10.19;76;5.00;10;9;16.33;10.96
1050.00;1080.00;240.00;12.98;78;5.00;2;2;2.57;13.06
1050.00;1080.00;480.00;10.39;79;5.53;4;4;7.20;10.51
1050.00;1080.00;360.00;13.72;80;5.00;3;3;3.64;13.74
1050.00;1080.00;240.00;11.67;82;8.50;2;2;5.29;12.24
1050.00;1080.00;240.00;16.73;83;5.00;2;2;1.99;16.74
1050.00;1080.00;600.00;0.40;84;5.00;5;4;73.97;6.68
1050.00;1080.00;600.00;0.41;85;5.00;5;4;73.42;6.86
1050.00;1080.00;120.00;17.52;86;5.00;1;2;1.51;17.52
1050.00;1080.00;240.00;15.12;87;5.00;2;2;2.20;15.14
1050.00;1080.00;120.00;19.71;88;12.00;1;1;2.03;19.71
1050.00;1080.00;0.00;-1.00;89;-1.00;0;0;0.00;-1.00
1050.00;1080.00;0.00;-1.00;90;-1.00;0;0;0.00;-1.00
1050.00;1080.00;360.00;12.96;92;7.33;3;3;5.73;12.97
1050.00;1080.00;960.00;18.27;93;5.00;8;8;7.30;18.33
1050.00;1080.00;1320.00;17.55;94;5.19;11;11;10.90;17.83
1050.00;1080.00;360.00;7.24;96;7.33;3;4;14.29;7.27
1050.00;1080.00;360.00;2.61;97;5.00;3;2;12.50;2.91
1050.00;1080.00;360.00;9.25;98;5.00;3;3;5.41;11.35
1050.00;1080.00;240.00;5.37;100;5.00;2;3;47.97;5.41
1050.00;1080.00;960.00;13.86;101;5.00;8;8;9.62;15.33
1050.00;1080.00;840.00;14.46;102;5.30;7;7;8.81;15.85
1050.00;1080.00;0.00;-1.00;104;-1.00;0;0;0.00;-1.00
1050.00;1080.00;0.00;-1.00;105;-1.00;0;0;0.00;-1.00
1050.00;1080.00;0.00;-1.00;106;-1.00;0;0;100.00;-1.00
1050.00;1080.00;0.00;-1.00;107;-1.00;0;0;100.00;-1.00
1050.00;1080.00;120.00;16.88;108;5.00;1;1;0.99;16.88
1050.00;1080.00;0.00;-1.00;109;-1.00;0;0;0.00;-1.00
1080.00;1110.00;0.00;-1.00;0;-1.00;0;1;23.73;-1.00
1080.00;1110.00;240.00;7.51;1;5.00;2;3;26.08;7.54
1080.00;1110.00;0.00;-1.00;2;-1.00;0;0;100.00;-1.00
1080.00;1110.00;0.00;-1.00;3;-1.00;0;0;100.00;-1.00
1080.00;1110.00;0.00;-1.00;4;-1.00;0;0;0.00;-1.00
1080.00;1110.00;0.00;-1.00;5;-1.00;0;0;0.00;-1.00
1080.00;1110.00;0.00;-1.00;6;-1.00;0;0;100.00;-1.00
1080.00;1110.00;0.00;-1.00;7;-1.00;0;0;100.00;-1.00
1080.00;1110.00;360.00;9.31;8;5.00;3;3;5.37;9.38
1080.00;1110.00;0.00;-1.00;9;-1.00;0;0;0.00;-1.00
1080.00;1110.00;840.00;7.69;10;5.00;7;6;14.72;8.42
1080.00;1110.00;600.00;5.51;11;5.00;5;4;14.47;6.25
1080.00;1110.00;0.00;-1.00;12;-1.00;0;0;0.00;-1.00
1080.00;1110.00;240.00;6.57;13;5.00;2;1;3.41;7.08
1080.00;1110.00;0.00;-1.00;14;-1.00;0;0;0.00;-1.00
1080.00;1110.00;0.00;-1.00;15;-1.00;0;0;0.00;-1.00
1080.00;1110.00;360.00;16.32;110;5.00;3;3;3.06;16.32
1080.00;1110.00;120.00;6.74;111;5.00;1;1;2.47;6.74
1080.00;1110.00;1080.00;13.68;112;5.00;9;9;10.96;13.84
1080.00;1110.00;120.00;10.07;113;5.00;1;1;1.65;10.07
1080.00;1110.00;120.00;2.10;16;5.00;1;1;7.93;2.10
1080.00;1110.00;360.00;0.72;17;5.00;3;2;10.39;6.19
1080.00;1110.00;1920.00;10.21;18;5.00;16;17;27.43;10.90
1080.00;1110.00;2040.00;11.69;19;5.00;17;17;24.24;13.05
1080.00;1110.00;600.00;10.82;20;6.40;5;5;10.69;11.80
1080.00;1110.00;960.00;13.27;21;5.00;8;8;10.05;13.45
1080.00;1110.00;1680.00;15.11;22;5.00;14;14;15.44;15.54
1080.00;1110.00;2160.00;15.60;23;5.00;18;18;19.22;15.90
1080.00;1110.00;840.00;11.77;24;5.00;7;7;9.91;11.90
1080.00;1110.00;1800.00;9.26;25;5.00;15;16;28.80;11.66
1080.00;1110.00;2040.00;15.56;26;5.00;17;17;18.21;15.91
1080.00;1110.00;600.00;5.88;28;5.00;5;5;18.58;8.16
1080.00;1110.00;960.00;5.36;29;5.00;8;8;24.86;8.16
1080.00;1110.00;1680.00;10.75;30;5.00;14;15;22.32;12.62
1080.00;1110.00;2160.00;12.52;31;5.00;18;18;23.97;14.25
1080.00;1110.00;360.00;11.44;150;5.00;3;3;4.37;11.65
1080.00;1110.00;0.00;-1.00;151;-1.00;0;0;0.00;-1.00
1080.00;1110.00;120.00;6.89;152;5.00;1;2;77.21;6.89
1080.00;1110.00;120.00;6.68;153;5.00;1;2;77.88;6.68
1080.00;1110.00;120.00;18.21;32;12.00;1;1;2.20;18.21
1080.00;1110.00;480.00;15.07;33;5.00;4;4;4.42;15.15
1080.00;1110.00;480.00;17.13;34;5.00;4;4;3.89;17.13
1080.00;1110.00;960.00;15.54;36;5.00;8;8;8.58;15.69
1080.00;1110.00;1440.00;16.73;37;5.17;12;11;11.59;16.87
1080.00;1110.00;1680.00;18.87;38;5.00;14;14;12.37;18.88
1080.00;1110.00;120.00;19.50;40;12.00;1;1;2.05;19.50
1080.00;1110.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
1080.00;1110.00;720.00;15.45;42;5.00;6;5;6.34;15.53
1080.00;1110.00;720.00;17.49;43;5.00;6;6;5.72;17.52
1080.00;1110.00;1200.00;11.04;44;5.00;10;10;15.09;11.53
1080.00;1110.00;1200.00;14.24;45;5.21;10;10;12.48;15.27
1080.00;1110.00;1800.00;19.05;46;5.00;15;15;13.12;19.07
1080.00;1110.00;0.00;-1.00;47;-1.00;0;0;100.00;-1.00
1080.00;1110.00;0.00;-1.00;48;-1.00;0;0;100.00;-1.00
1080.00;1110.00;0.00;-1.00;49;-1.00;0;0;100.00;-1.00
1080.00;1110.00;120.00;14.57;50;12.00;1;1;2.74;14.57
1080.00;1110.00;1200.00;16.98;51;5.21;10;10;10.21;17.01
1080.00;1110.00;1560.00;17.97;52;5.00;13;12;11.79;17.99
1080.00;1110.00;480.00;17.68;54;5.00;4;4;3.77;17.70
1080.00;1110.00;0.00;-1.00;55;-1.00;0;0;0.00;-1.00
1080.00;1110.00;600.00;17.98;56;5.00;5;5;4.63;18.11
1080.00;1110.00;1680.00;18.56;57;5.15;14;13;12.32;18.60
1080.00;1110.00;120.00;12.24;58;12.00;1;1;3.27;12.24
1080.00;1110.00;120.00;9.15;59;5.00;1;1;1.82;9.15
1080.00;1110.00;1080.00;15.72;60;5.23;9;9;9.98;15.82
1080.00;1110.00;1320.00;16.66;61;5.00;11;11;11.01;16.73
1080.00;1110.00;600.00;18.99;62;5.00;5;4;4.38;19.03
1080.00;1110.00;0.00;-1.00;63;-1.00;0;0;0.00;-1.00
1080.00;1110.00;600.00;18.09;64;5.00;5;5;4.61;18.24
1080.00;1110.00;1560.00;18.38;65;5.16;13;13;12.14;18.49
1080.00;1110.00;0.00;-1.00;66;-1.00;0;1;64.43;-1.00
1080.00;1110.00;0.00;-1.00;67;-1.00;0;1;60.06;-1.00
1080.00;1110.00;0.00;-1.00;68;-1.00;0;0;100.00;-1.00
1080.00;1110.00;120.00;11.60;69;5.00;1;1;1.44;11.60
1080.00;1110.00;0.00;-1.00;70;-1.00;0;0;0.00;-1.00
1080.00;1110.00;120.00;18.01;71;5.00;1;1;0.93;18.01
1080.00;1110.00;840.00;11.05;72;5.00;7;7;10.56;11.51
1080.00;1110.00;1200.00;13.39;73;5.00;10;10;12.45;13.98
1080.00;1110.00;1080.00;11.58;74;6.56;9;9;18.20;12.37
1080.00;1110.00;2040.00;14.67;75;5.00;17;17;19.32;14.71
1080.00;1110.00;2160.00;16.32;76;5.12;18;18;18.86;16.42
1080.00;1110.00;120.00;17.62;78;5.00;1;1;0.95;17.62
1080.00;1110.00;1200.00;12.65;79;5.00;10;10;13.18;12.93
1080.00;1110.00;1440.00;17.36;80;5.00;12;12;11.52;17.50
1080.00;1110.00;120.00;1.63;82;12.00;1;2;26.63;1.63
1080.00;1110.00;840.00;8.75;83;5.00;7;7;13.33;12.26
1080.00;1110.00;2040.00;14.71;84;5.00;17;17;19.26;14.76
1080.00;1110.00;2160.00;15.24;85;5.12;18;18;20.30;15.59
1080.00;1110.00;120.00;6.57;86;5.00;1;1;70.97;6.57
1080.00;1110.00;120.00;6.70;87;5.00;1;2;83.81;6.70
1080.00;1110.00;120.00;18.55;88;5.00;1;1;0.90;18.55
1080.00;1110.00;120.00;18.20;89;5.00;1;1;0.92;18.20
1080.00;1110.00;120.00;18.91;90;5.00;1;1;0.88;18.91
1080.00;1110.00;360.00;15.46;92;7.33;3;3;5.25;16.23
1080.00;1110.00;600.00;18.94;93;5.00;5;5;4.40;18.99
1080.00;1110.00;240.00;20.92;94;5.00;2;2;1.59;21.11
1080.00;1110.00;0.00;-1.00;96;-1.00;0;0;0.00;-1.00
1080.00;1110.00;120.00;18.87;97;5.00;1;1;0.88;18.87
1080.00;1110.00;120.00;18.88;98;5.00;1;1;0.88;18.88
1080.00;1110.00;600.00;2.54;100;6.40;5;4;31.85;14.94
1080.00;1110.00;480.00;19.04;101;5.00;4;4;3.50;19.07
1080.00;1110.00;240.00;18.46;102;5.00;2;2;1.81;18.49
1080.00;1110.00;120.00;12.15;104;5.00;1;1;1.37;12.15
1080.00;1110.00;0.00;-1.00;105;-1.00;0;0;0.00;-1.00
1080.00;1110.00;0.00;-1.00;106;-1.00;0;0;100.00;-1.00
1080.00;1110.00;0.00;-1.00;107;-1.00;0;0;100.00;-1.00
1080.00;1110.00;0.00;-1.00;108;-1.00;0;0;0.00;-1.00
1080.00;1110.00;0.00;-1.00;109;-1.00;0;0;0.00;-1.00
1110.00;1140.00;120.00;0.35;0;12.00;1;0;89.00;0.35
1110.00;1140.00;360.00;0.48;1;5.00;3;2;82.92;3.99
1110.00;1140.00;360.00;0.24;2;5.00;3;3;85.34;3.35
1110.00;1140.00;360.00;0.24;3;5.00;3;3;84.78;3.55
1110.00;1140.00;120.00;13.49;4;5.00;1;1;1.24;13.49
1110.00;1140.00;120.00;14.32;5;5.00;1;1;1.16;14.32
1110.00;1140.00;360.00;0.22;6;5.00;3;2;86.70;3.87
1110.00;1140.00;360.00;0.25;7;5.00;3;2;85.26;4.81
1110.00;1140.00;0.00;-1.00;8;-1.00;0;0;0.00;-1.00
1110.00;1140.00;0.00;-1.00;9;-1.00;0;0;0.00;-1.00
1110.00;1140.00;0.00;-1.00;10;-1.00;0;0;0.00;-1.00
1110.00;1140.00;240.00;8.87;11;5.00;2;2;3.76;10.59
1110.00;1140.00;120.00;9.82;12;5.00;1;1;1.70;9.82
1110.00;1140.00;360.00;10.23;13;5.00;3;3;4.89;10.28
1110.00;1140.00;360.00;10.56;14;5.00;3;3;4.74;10.58
1110.00;1140.00;360.00;10.11;15;5.00;3;3;4.94;10.13
1110.00;1140.00;240.00;12.00;110;5.00;2;2;2.78;13.08
1110.00;1140.00;0.00;-1.00;111;-1.00;0;0;0.00;-1.00
1110.00;1140.00;360.00;11.93;112;5.00;3;4;4.69;12.26
1110.00;1140.00;360.00;10.38;113;5.00;3;3;4.82;10.41
1110.00;1140.00;120.00;16.24;16;12.00;1;1;2.46;16.24
1110.00;1140.00;120.00;15.25;17;5.00;1;1;1.09;15.25
1110.00;1140.00;1320.00;9.17;18;5.00;11;10;18.67;10.57
1110.00;1140.00;1920.00;17.25;19;5.26;16;16;16.43;17.59
1110.00;1140.00;120.00;17.95;20;5.00;1;2;0.98;17.95
1110.00;1140.00;840.00;11.49;21;5.00;7;7;10.15;15.03
1110.00;1140.00;1800.00;13.60;22;5.00;15;15;18.39;14.07
1110.00;1140.00;1800.00;9.00;23;5.00;15;16;28.32;10.77
1110.00;1140.00;240.00;16.92;24;8.50;2;2;3.50;17.14
1110.00;1140.00;1560.00;9.99;25;5.00;13;12;19.87;11.41
1110.00;1140.00;2040.00;17.80;26;5.25;17;17;16.74;17.94
1110.00;1140.00;480.00;19.10;28;5.00;4;4;3.49;19.15
1110.00;1140.00;600.00;14.98;29;5.00;5;5;5.56;15.46
1110.00;1140.00;1800.00;14.86;30;5.00;15;14;16.20;15.03
1110.00;1140.00;2040.00;11.45;31;5.00;17;17;24.74;12.35
1110.00;1140.00;120.00;10.70;150;5.00;1;1;1.56;10.70
1110.00;1140.00;0.00;-1.00;151;-1.00;0;0;0.00;-1.00
1110.00;1140.00;0.00;-1.00;152;-1.00;0;0;100.00;-1.00
1110.00;1140.00;0.00;-1.00;153;-1.00;0;0;100.00;-1.00
1110.00;1140.00;120.00;4.82;32;5.00;1;1;3.45;4.82
1110.00;1140.00;240.00;8.00;33;5.00;2;3;24.05;12.31
1110.00;1140.00;120.00;4.94;34;5.00;1;2;27.18;4.94
1110.00;1140.00;720.00;11.20;36;5.00;6;7;9.40;11.66
1110.00;1140.00;1320.00;14.66;37;5.00;11;11;12.50;15.29
1110.00;1140.00;1440.00;16.30;38;5.17;12;12;12.61;16.64
1110.00;1140.00;0.00;-1.00;40;-1.00;0;0;0.00;-1.00
1110.00;1140.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
1110.00;1140.00;240.00;13.36;42;5.00;2;2;2.50;15.08
1110.00;1140.00;0.00;-1.00;43;-1.00;0;0;0.00;-1.00
1110.00;1140.00;240.00;7.34;44;5.00;2;3;57.88;8.90
1110.00;1140.00;600.00;9.13;45;5.00;5;6;58.12;11.72
1110.00;1140.00;600.00;12.76;46;5.42;5;5;6.87;16.67
1110.00;1140.00;960.00;0.63;47;5.00;8;7;64.68;7.00
1110.00;1140.00;840.00;0.50;48;5.00;7;6;70.62;4.90
1110.00;1140.00;840.00;0.64;49;5.00;7;6;69.17;5.39
1110.00;1140.00;0.00;-1.00;50;-1.00;0;0;0.00;-1.00
1110.00;1140.00;600.00;13.94;51;5.00;5;5;5.98;13.99
1110.00;1140.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
1110.00;1140.00;120.00;6.59;54;5.00;1;1;2.53;6.59
1110.00;1140.00;120.00;7.63;55;5.00;1;1;2.18;7.63
1110.00;1140.00;480.00;12.27;56;5.00;4;5;75.26;15.10
1110.00;1140.00;360.00;10.95;57;5.00;3;4;73.54;14.28
1110.00;1140.00;0.00;-1.00;58;-1.00;0;1;49.32;-1.00
1110.00;1140.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
1110.00;1140.00;120.00;5.04;60;5.00;1;1;3.31;5.04
1110.00;1140.00;0.00;-1.00;61;-1.00;0;0;0.00;-1.00
1110.00;1140.00;120.00;9.52;62;5.00;1;1;1.75;9.52
1110.00;1140.00;120.00;18.46;63;5.00;1;1;0.90;18.46
1110.00;1140.00;600.00;13.14;64;5.00;5;5;6.34;13.98
1110.00;1140.00;480.00;15.43;65;5.00;4;4;4.32;16.76
1110.00;1140.00;480.00;0.60;66;5.00;4;3;46.61;5.19
1110.00;1140.00;480.00;0.62;67;5.00;4;3;47.02;5.36
1110.00;1140.00;480.00;0.43;68;5.00;4;3;47.72;6.50
1110.00;1140.00;120.00;13.07;69;5.00;1;1;1.27;13.07
1110.00;1140.00;480.00;15.43;70;5.00;4;4;4.32;15.56
1110.00;1140.00;480.00;18.88;71;5.00;4;4;3.53;18.94
1110.00;1140.00;480.00;18.66;72;5.00;4;4;3.57;18.79
1110.00;1140.00;480.00;19.79;73;5.00;4;4;3.37;19.82
1110.00;1140.00;840.00;15.10;74;7.00;7;7;10.79;15.16
1110.00;1140.00;2040.00;11.26;75;5.00;17;17;25.16;12.22
1110.00;1140.00;1800.00;8.96;76;5.00;15;15;27.89;10.02
1110.00;1140.00;240.00;18.14;78;5.00;2;2;1.84;18.15
1110.00;1140.00;240.00;20.48;79;5.00;2;2;1.63;20.54
1110.00;1140.00;360.00;20.77;80;5.00;3;3;2.41;20.79
1110.00;1140.00;360.00;15.71;82;9.67;3;2;4.25;15.90
1110.00;1140.00;360.00;16.52;83;5.00;3;3;3.03;16.65
1110.00;1140.00;2160.00;13.73;84;5.00;18;18;21.85;13.95
1110.00;1140.00;1920.00;12.48;85;5.13;16;17;23.96;12.93
1110.00;1140.00;0.00;-1.00;86;-1.00;0;0;100.00;-1.00
1110.00;1140.00;0.00;-1.00;87;-1.00;0;0;100.00;-1.00
1110.00;1140.00;240.00;8.74;88;5.00;2;2;3.81;12.22
1110.00;1140.00;120.00;5.97;89;7.10;1;1;3.96;5.97
1110.00;1140.00;720.00;13.53;90;5.00;6;7;60.16;14.90
1110.00;1140.00;600.00;18.32;92;5.00;5;5;4.55;18.37
1110.00;1140.00;840.00;17.64;93;5.30;7;8;7.38;17.76
1110.00;1140.00;1320.00;17.35;94;5.00;11;11;10.57;17.45
1110.00;1140.00;240.00;18.07;96;5.00;2;2;1.84;18.07
1110.00;1140.00;0.00;-1.00;97;-1.00;0;0;0.00;-1.00
1110.00;1140.00;360.00;16.87;98;5.00;3;3;2.96;16.87
1110.00;1140.00;480.00;6.90;100;5.00;4;4;9.67;13.81
1110.00;1140.00;600.00;12.40;101;5.42;5;7;25.64;14.30
1110.00;1140.00;840.00;15.18;102;5.00;7;8;55.92;16.81
1110.00;1140.00;240.00;11.47;104;5.00;2;2;2.91;11.53
1110.00;1140.00;0.00;-1.00;105;-1.00;0;0;0.00;-1.00
1110.00;1140.00;840.00;0.26;106;5.00;7;6;67.99;6.94
1110.00;1140.00;840.00;0.27;107;5.00;7;6;67.10;7.48
1110.00;1140.00;120.00;18.26;108;5.00;1;1;0.91;18.26
1110.00;1140.00;0.00;-1.00;109;-1.00;0;0;0.00;-1.00
1140.00;1170.00;120.00;21.22;0;5.00;1;1;0.79;21.22
1140.00;1170.00;0.00;-1.00;1;-1.00;0;0;0.00;-1.00
1140.00;1170.00;1560.00;5.94;2;5.00;13;12;35.04;6.53
1140.00;1170.00;2040.00;10.99;3;5.12;17;16;24.89;11.28
1140.00;1170.00;1200.00;8.60;4;5.70;10;11;25.74;8.94
1140.00;1170.00;1320.00;8.55;5;5.00;11;11;21.44;11.58
1140.00;1170.00;1200.00;4.66;6;5.21;10;11;37.95;7.71
1140.00;1170.00;1920.00;9.76;7;5.00;16;16;27.32;10.11
1140.00;1170.00;240.00;9.65;8;5.00;2;2;3.46;9.89
1140.00;1170.00;0.00;-1.00;9;-1.00;0;0;0.00;-1.00
1140.00;1170.00;120.00;8.42;10;5.00;1;2;42.04;8.42
1140.00;1170.00;0.00;-1.00;11;-1.00;0;1;23.92;-1.00
1140.00;1170.00;240.00;10.54;12;8.50;2;2;6.38;13.26
1140.00;1170.00;240.00;6.82;13;5.00;2;2;4.89;8.28
1140.00;1170.00;1320.00;5.59;14;5.00;11;12;35.10;6.51
1140.00;1170.00;1920.00;10.97;15;5.13;16;17;25.40;11.71
1140.00;1170.00;1080.00;3.85;110;5.78;9;9;41.06;5.77
1140.00;1170.00;1200.00;3.67;111;5.00;10;10;45.46;7.64
1140.00;1170.00;1320.00;6.76;112;5.19;11;10;27.95;9.85
1140.00;1170.00;1560.00;9.67;113;5.00;13;13;22.42;10.79
1140.00;1170.00;120.00;16.12;16;12.00;1;1;2.48;16.12
1140.00;1170.00;0.00;-1.00;17;-1.00;0;0;0.00;-1.00
1140.00;1170.00;960.00;16.92;18;5.00;8;8;7.88;17.06
1140.00;1170.00;840.00;18.31;19;5.00;7;7;6.37;18.35
1140.00;1170.00;240.00;17.63;20;8.50;2;2;3.33;17.76
1140.00;1170.00;600.00;16.50;21;5.00;5;5;5.05;16.63
1140.00;1170.00;840.00;2.01;22;5.00;7;7;58.04;3.61
1140.00;1170.00;120.00;1.50;23;5.00;1;1;92.12;1.50
1140.00;1170.00;120.00;17.66;24;12.00;1;1;2.27;17.66
1140.00;1170.00;1080.00;17.15;25;5.00;9;9;8.75;17.24
1140.00;1170.00;960.00;18.87;26;5.00;8;8;7.06;18.90
1140.00;1170.00;240.00;19.14;28;8.50;2;2;2.96;19.14
1140.00;1170.00;600.00;15.12;29;5.00;5;5;5.51;15.23
1140.00;1170.00;840.00;8.11;30;5.30;7;7;16.11;9.22
1140.00;1170.00;120.00;5.94;31;5.00;1;2;90.39;5.94
1140.00;1170.00;0.00;-1.00;150;-1.00;0;0;0.00;-1.00
1140.00;1170.00;0.00;-1.00;151;-1.00;0;0;0.00;-1.00
1140.00;1170.00;0.00;-1.00;152;-1.00;0;0;100.00;-1.00
1140.00;1170.00;0.00;-1.00;153;-1.00;0;0;100.00;-1.00
1140.00;1170.00;0.00;-1.00;32;-1.00;0;1;76.88;-1.00
1140.00;1170.00;0.00;-1.00;33;-1.00;0;0;100.00;-1.00
1140.00;1170.00;0.00;-1.00;34;-1.00;0;0;100.00;-1.00
1140.00;1170.00;960.00;9.55;36;5.00;8;7;13.48;9.64
1140.00;1170.00;1200.00;10.83;37;5.00;10;10;15.39;11.28
1140.00;1170.00;1080.00;14.51;38;5.00;9;9;10.34;14.56
1140.00;1170.00;0.00;-1.00;40;-1.00;0;0;0.00;-1.00
1140.00;1170.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
1140.00;1170.00;120.00;10.40;42;5.00;1;1;1.60;10.40
1140.00;1170.00;0.00;-1.00;43;-1.00;0;0;0.00;-1.00
1140.00;1170.00;0.00;-1.00;44;-1.00;0;0;100.00;-1.00
1140.00;1170.00;0.00;-1.00;45;-1.00;0;0;100.00;-1.00
1140.00;1170.00;0.00;-1.00;46;-1.00;0;1;92.33;-1.00
1140.00;1170.00;600.00;8.88;47;5.00;5;5;9.38;9.52
1140.00;1170.00;720.00;5.62;48;5.00;6;6;17.79;5.81
1140.00;1170.00;960.00;5.50;49;5.00;8;8;24.24;6.12
1140.00;1170.00;120.00;17.22;50;5.00;1;1;0.97;17.22
1140.00;1170.00;120.00;15.76;51;5.00;1;1;1.06;15.76
1140.00;1170.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
1140.00;1170.00;0.00;-1.00;54;-1.00;0;0;0.00;-1.00
1140.00;1170.00;0.00;-1.00;55;-1.00;0;0;0.00;-1.00
1140.00;1170.00;0.00;-1.00;56;-1.00;0;0;100.00;-1.00
1140.00;1170.00;0.00;-1.00;57;-1.00;0;0;100.00;-1.00
1140.00;1170.00;0.00;-1.00;58;-1.00;0;0;100.00;-1.00
1140.00;1170.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
1140.00;1170.00;120.00;5.00;60;5.00;1;1;3.34;5.00
1140.00;1170.00;0.00;-1.00;61;-1.00;0;0;0.00;-1.00
1140.00;1170.00;120.00;8.85;62;5.00;1;1;1.88;8.85
1140.00;1170.00;0.00;-1.00;63;-1.00;0;0;0.00;-1.00
1140.00;1170.00;120.00;10.72;64;5.00;1;1;1.56;10.72
1140.00;1170.00;0.00;-1.00;65;-1.00;0;0;0.00;-1.00
1140.00;1170.00;360.00;10.38;66;5.00;3;3;4.82;10.85
1140.00;1170.00;240.00;17.72;67;5.00;2;2;1.88;17.83
1140.00;1170.00;120.00;15.54;68;5.00;1;1;1.07;15.54
1140.00;1170.00;120.00;18.13;69;5.00;1;1;0.92;18.13
1140.00;1170.00;120.00;18.61;70;5.00;1;1;0.90;18.61
1140.00;1170.00;360.00;17.56;71;5.00;3;3;2.85;17.57
1140.00;1170.00;1320.00;17.36;72;5.00;11;11;10.56;17.49
1140.00;1170.00;1680.00;18.97;73;5.15;14;14;12.65;19.00
1140.00;1170.00;480.00;15.35;74;5.00;4;5;6.64;15.40
1140.00;1170.00;480.00;1.88;75;5.00;4;4;35.45;3.11
1140.00;1170.00;240.00;1.09;76;6.05;2;2;33.82;1.41
1140.00;1170.00;720.00;11.71;78;5.00;6;6;8.54;15.05
1140.00;1170.00;1320.00;17.41;79;5.00;11;12;11.23;17.48
1140.00;1170.00;1560.00;19.01;80;5.16;13;13;11.76;19.03
1140.00;1170.00;120.00;14.38;82;12.00;1;1;2.78;14.38
1140.00;1170.00;600.00;15.17;83;5.00;5;5;5.49;15.28
1140.00;1170.00;480.00;8.82;84;5.00;4;5;75.86;9.39
1140.00;1170.00;120.00;6.91;85;5.00;1;1;94.10;6.91
1140.00;1170.00;0.00;-1.00;86;-1.00;0;0;100.00;-1.00
1140.00;1170.00;0.00;-1.00;87;-1.00;0;0;100.00;-1.00
1140.00;1170.00;0.00;-1.00;88;-1.00;0;0;0.00;-1.00
1140.00;1170.00;0.00;-1.00;89;-1.00;0;0;0.00;-1.00
1140.00;1170.00;0.00;-1.00;90;-1.00;0;0;100.00;-1.00
1140.00;1170.00;360.00;17.02;92;5.00;3;3;2.94;17.06
1140.00;1170.00;1440.00;16.19;93;5.00;12;11;12.00;16.25
1140.00;1170.00;2040.00;14.63;94;5.00;17;18;19.40;14.70
1140.00;1170.00;0.00;-1.00;96;-1.00;0;0;0.00;-1.00
1140.00;1170.00;0.00;-1.00;97;-1.00;0;0;0.00;-1.00
1140.00;1170.00;0.00;-1.00;98;-1.00;0;0;0.00;-1.00
1140.00;1170.00;0.00;-1.00;100;-1.00;0;1;60.34;-1.00
1140.00;1170.00;0.00;-1.00;101;-1.00;0;0;100.00;-1.00
1140.00;1170.00;0.00;-1.00;102;-1.00;0;0;100.00;-1.00
1140.00;1170.00;0.00;-1.00;104;-1.00;0;0;0.00;-1.00
1140.00;1170.00;0.00;-1.00;105;-1.00;0;0;0.00;-1.00
1140.00;1170.00;1680.00;10.00;106;5.00;14;15;32.32;10.97
1140.00;1170.00;1920.00;14.52;107;5.00;16;17;18.61;15.51
1140.00;1170.00;0.00;-1.00;108;-1.00;0;0;0.00;-1.00
1140.00;1170.00;0.00;-1.00;109;-1.00;0;0;0.00;-1.00
1170.00;1200.00;120.00;18.33;0;5.00;1;1;0.91;18.33
1170.00;1200.00;0.00;-1.00;1;-1.00;0;0;0.00;-1.00
1170.00;1200.00;1440.00;4.16;2;5.00;12;12;48.07;6.25
1170.00;1200.00;2160.00;17.10;3;5.12;18;19;18.75;17.15
1170.00;1200.00;720.00;13.63;4;5.00;6;6;7.34;14.30
1170.00;1200.00;0.00;-1.00;5;-1.00;0;0;0.00;-1.00
1170.00;1200.00;1440.00;6.42;6;5.00;12;13;35.19;6.75
1170.00;1200.00;1800.00;8.68;7;5.00;15;15;28.81;12.27
1170.00;1200.00;360.00;10.52;8;5.00;3;3;4.75;10.53
1170.00;1200.00;0.00;-1.00;9;-1.00;0;0;0.00;-1.00
1170.00;1200.00;0.00;-1.00;10;-1.00;0;0;100.00;-1.00
1170.00;1200.00;0.00;-1.00;11;-1.00;0;0;100.00;-1.00
1170.00;1200.00;0.00;-1.00;12;-1.00;0;0;0.00;-1.00
1170.00;1200.00;240.00;5.62;13;5.00;2;2;5.93;8.55
